# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Nov 18 14:45:58 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
54750000	0.23091046576257498	0.04907451004492919	0.7759684324094331	1.952940636423811	1.7116453827816054	1.1664845378837998	1.4685084497480787	0.521319430638358	1.083161015282099	1.4595197674257223	0.7236614526937593	1.5881564718826668	0.10176423473423049	1.7873213164185344	0.6162255884934784	1.9319331767388814	0.09948569663574407	1.7891459772546292	0.7671922454440956	0.3818979524205614	1.7127695484986885	1.3464372664230055	0.19378182412672273	0.11154195928945365	1.6706679229046428	1.1620365026453447	0.3876020427509309	0.2937321195417055	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
55000000	0.8664179025465473	2.326101984435976	0.47174280993508827	0.020696665776402536	1.3662467310569455	1.8051577970159682	0.6202803383067786	1.1851303912068405	1.4900278717683788	0.6155369610538166	0.09683511420118927	0.5982437835795006	0.12786164967255254	1.2291969983817503	0.6843776194470083	0.40530648179379436	0.8116930650367651	0.5089290224168274	0.28504151038518166	0.6342182678916942	1.0012661334614088	0.8619053966418158	1.86189369406965	0.6280709333134655	1.3678038933197623	2.7018114821583876	0.4817434915030561	2.6108563092154835	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
55250000	0.2983099227979309	0.9188299104290275	0.4987805303251028	0.7126529788775263	0.021039132737009646	0.9290059040111396	1.0102762608989735	0.013751379849865682	1.0649191308208343	0.5311521472659505	0.1634321500278831	0.06266383836677199	2.035238638984047	0.7122872160089306	0.0034478932542217314	1.118699010357103	1.7984167756544216	1.4109425032209366	0.013375176633949316	0.20883618766226716	1.3858561542648007	1.960681221002531	0.35330300824668587	2.0777917432774737	2.0466837756316636	0.37906568660704704	0.07384438574355447	3.2878611082703797	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
55500000	4.376007894142573	0.422277764529196	0.21908990853522406	4.158931245878009	1.3030608777229518	0.45745805443090215	0.9476476128286396	0.7352887989929351	1.4573664732011495	3.692901264207067	0.11442720644812426	0.8928699034304018	0.05669481120423749	0.9053220785545624	0.8870721924016605	0.097092459984269	0.88399424872502	1.008681563617351	0.6533708856360791	0.2200490047168535	0.9726840316790517	1.1579092536004805	0.16095116397369033	3.3302772260804145	1.5082774669632515	0.7518113430586274	0.8503203796061186	1.2073163757451524	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
55750000	0.6686912555267174	0.7463495864470242	0.784644615422949	0.8286498124975333	0.10631788071493363	0.2661555401552368	2.3317838842416134	0.027472106465896474	2.177893905889836	1.703482751037193	0.9210223638445035	0.6688752215011565	0.045173697095944626	1.7514613164373782	0.21462230791768838	0.1246479518419103	0.19705240301761087	1.5138968760359646	0.1274485209189814	0.42734442512562504	2.205883506110989	2.725689605573547	0.6413316654385339	0.02804093730509898	1.8557774039526687	0.3883776768246621	0.23732235553320946	3.9109709291310266	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
56000000	0.05061578968855887	1.1147304652521353	0.251956729531911	0.59613410680756	0.391037612130728	0.12391951825131897	0.864039152097611	0.902044111533099	2.9636814122077513	0.4351841523223097	0.3912627278534181	0.17292410101693403	1.0941685286662337	1.1710280230791144	1.252225646275254	0.08508095056574723	0.6384143108115851	2.568625566794371	1.4683606050647764	1.0352963546172593	2.831222789956934	1.5210967509234135	0.3008474228324741	1.7298039685357132	2.4064541475563272	0.8731009303206785	0.22505775635130418	0.15978990892549402	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
56250000	0.3101539308507366	0.783275367304403	0.8424286189751461	0.47328650471325917	1.1731577427685769	0.1997457143872569	0.27188123011473203	0.4057872983754132	0.8306267073494531	0.7312369475454725	0.0734809645248273	0.3303097385341897	0.11093688309793123	0.8306023185817076	0.1852752372411921	1.7428478292943015	0.8165914920833327	0.6367552648292358	0.2356149165992075	0.27240518446165746	0.6394312249135998	1.1037658454755819	0.10899384230390857	0.7431680400138042	1.6500171036133005	1.4751956319282933	0.12956586879730977	0.42184772898746137	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56500000	0.16263145391355358	1.1464638653638957	0.5169891413780097	0.22551334518196747	0.24856417684159704	1.5003390514839576	0.6061747961933386	3.392194389261262	1.148513185138508	1.015049997197527	4.137707945876271	0.350083618947424	1.0714625845661638	1.9450006890666327	0.23117255822664476	0.5964647482892973	0.05726003127447546	1.1781722265089898	0.9123233003390064	0.48124414586239034	0.9648613056842238	1.311111602283174	0.33664194303617245	1.851838657102103	1.274306123636824	0.7345752644486522	0.002043810858718045	1.2542016405346303	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56750000	0.16842288778518302	2.29869911518596	0.4700408057663469	0.42166204408780183	0.7166047233677058	0.08360590365714138	0.5075341910831813	0.4663752986971149	0.6791881529586256	3.364039670686569	0.19317797292717023	0.7966550211905645	0.31541887047951134	0.30040086537930694	0.49049669479527597	0.6646559406662406	0.8367376656010965	0.6631722540607644	0.30085932873034615	0.07475246796259369	0.400660512091043	0.38523869774596253	0.6872856939314189	1.1245382631092844	0.821907439462034	0.2585031368126053	0.05105608006618721	1.2011925089352034	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
57000000	1.255956285812253	0.13765301368091665	0.26935053951448074	1.113204347595873	0.1778257815681439	0.7256818680183655	0.6030736301767501	0.12971545637099438	0.9428661465895483	4.6536686079923175	1.2507261640143097	0.1967242817149006	0.3831164633984526	0.6685948930495837	1.693960528328793	0.26676808032672256	1.3729530870969926	1.136512504684387	0.37902015882517776	0.7591854174867261	1.0843079419013752	1.5786201062230059	1.0533127797413433	0.5995429324028951	1.236187159579361	4.049455005317364	0.22505853339414875	0.7348656559746612	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
57250000	0.6016221013732134	1.1836135625135986	0.6712242481247039	0.2788208486930766	2.1845191763530774	1.842101764955505	0.5004236874383834	1.04732887585422	1.6048556058316212	1.985719497252494	0.5575102674041394	2.9870800964612276	0.10960435617686022	1.854250991395022	0.15862412354736372	1.4914859753834622	0.20226145524697897	0.7960191005322342	0.06753824040610103	0.7801112450052556	1.2235195878403795	1.7233814920481727	1.0220741421438382	0.3901413719262671	2.6371905094657304	1.7564593918807152	0.4205265189765183	0.5616859969751344	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
57500000	0.7062051150460343	0.22162673534482527	0.512778224504196	0.9436744582096529	1.5822535214595084	0.32180726368023094	0.8435580309659223	0.008755196199708744	0.7249725183471046	1.0808664656043472	0.3863961080594991	2.9600291810630326	2.454321172766469	1.2222824107080001	0.037639059071205835	0.26365930314663477	0.33156416177915554	0.7847198486567302	0.5513360612169323	0.6303743888335903	1.5527742624721692	1.3225864353557328	0.6828915118190867	0.05176501552014791	2.314629472581032	1.5210681489001696	0.4554707608310071	0.10199674303869936	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
57750000	1.4967157603994365	1.8235853146930632	0.36689721735662684	0.024139655819396463	1.0662682721152403	0.29755521134285456	0.42089305160677926	0.6423096519125306	0.8776767152025163	0.5672702131606288	0.3302213613078886	1.858179989026599	0.14990558680603147	0.6772019452185576	0.7546693604748493	1.04568550095302	0.08973444130977518	0.7196772890826961	0.4543660747798396	0.2519917933902129	1.274364573830664	0.746029367916948	0.1937708266460837	0.042397400360405776	0.9435870473178037	0.6681590934070756	3.9470904996290197	0.2056609092975849	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
58000000	0.07553232891038131	4.9431571540604775	0.36856578109828797	3.424252841582434	0.42262274656798465	0.9438559781245088	0.6722852256581552	0.9591672375033528	2.2415636912199384	0.011162172287830662	1.4975416828962156	1.1424615165002865	4.560023685407891	0.9325990427308011	0.7738463975737595	0.145619065853935	0.19036268670109688	0.8859319927534591	0.3057033007590784	0.37260382709582796	0.8077758430932584	0.8486742057040048	0.5041846981667143	0.8238591465768361	1.237508350919255	0.3076385619302331	1.2293296750386933	0.034836357054511644	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
58250000	1.4000844850113445	1.1132517627922183	0.47770383114098036	0.4982792503109799	1.5914013820198882	0.4510469053912369	0.8076540284510146	0.5513557454689973	1.9443365099343437	0.22505327860461732	0.02234328224235085	1.0373561795105508	1.2822048667081134	2.0638688075420135	0.6472091145361836	0.5156220279441158	1.1549487040982056	1.1420823718417525	0.5993218117015099	1.4894390412362204	1.1311445479971178	2.6798543790615854	0.1000642224184084	1.5189850525049988	2.6191833659077774	1.3021717309691359	2.5601851061954837	0.7372630646294046	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
58500000	3.7305455200282536	0.46778711911275844	0.43394851842357723	0.11520356586512326	1.5838515133507547	0.17185978232362104	0.4266413981601118	1.5891346271595086	0.7018727174265739	1.5894367590894118	0.1615954722144796	1.5723168766201752	0.13474682084604797	0.7561887419491395	0.04024142838756799	0.13541515214843827	0.5443800709989799	0.8692686711995892	0.18350289735252798	2.113212938564978	0.6698248221611333	1.0255946150318531	0.005959315346502154	0.0012086916913739065	1.8634715361238843	1.7175168832147396	0.6443642869563564	0.13296183448480375	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
58750000	1.1139061508175185	2.587445086951256	0.5290808202031485	5.3601271926483385	0.5476899364054345	0.058660520438637	1.4593524925903893	0.034592545923790505	1.6120273104252867	1.4166171555797162	0.0788033928401783	0.8309427189552062	3.0472874333578686	1.3470928645579505	1.972515333945322	0.5397989631127905	1.8334309027539648	2.036422317826628	0.20098691936858654	0.6291046078365059	0.7265445699850105	1.303293704565523	0.38267311631857853	0.783550482292879	1.7774520781728507	0.8696302149226884	0.5907998909501475	8.018117842155961	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
59000000	1.7158731647572056	0.03733250301650579	0.3501333281669661	0.32463566738779953	0.779038655894217	2.1412367033780506	0.4166557118739688	0.6205715076534172	0.9637113777060646	0.16401490804180474	0.4160568773143688	0.22975005663950757	0.6893598490909282	0.9827556200048893	0.477932090915333	1.8791149647371732	1.774154543009509	0.5429497629987837	0.32577996807463333	0.5920600964217713	0.35237277770602393	0.7078011781894682	0.4586117129226731	0.8348002723984986	1.4191270796063433	2.8676782095976856	0.21844394067475784	0.711552896592108	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
59250000	1.529644145546098	0.67599306166332	0.29562312571720223	0.09635996740961225	0.2787989488078678	0.3223975635901795	0.4557056133966938	1.1581409251966956	1.7646476863952256	0.9068159546157772	1.3562047692270736	1.4783094944573996	0.1917224178742791	0.6489694274817432	1.6084495619305124	0.05436718960714412	0.0014328658206217745	0.49825349672020774	3.0819597089752673	0.31930291100099745	0.7421992416276848	0.9778219202241173	0.03031133300629125	1.5547201686747236	1.1932740849914756	0.937065386438185	0.826283583080647	0.28028133216254925	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
59500000	0.29030943352784383	0.21320319043592767	0.5682379082816604	0.42632778674727434	1.3765238365099803	0.6543201595081478	0.9767990449074967	0.6597293093742999	1.4420857838597925	0.08834778575469923	0.28478453939423753	0.38552513349767936	1.9276752738061562	1.6178401893808558	0.6405484185533538	0.29815656251318134	0.12385316493776555	2.187244063104393	0.3375238270916118	1.8353721144053605	1.4023611619870449	2.7371338654663173	0.36480603422535535	0.11961340452525965	4.101293731725058	1.035881028812792	0.5761281542607952	0.023472699856896817	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
59750000	0.3403130430044806	1.1505964618564737	0.6833331670101142	7.46094132990109E-4	0.04128005931351671	1.4362228932403704	0.33266988655599505	1.354409786318453	1.552399811048555	0.07427324791764363	0.3684496109576941	0.2602673389541832	1.3613802826431978	0.9837542976225091	1.4605246311456377	0.35470430233928846	0.24985065806308046	1.1206003750525335	0.5346330053045946	0.20610912110990645	0.8324403933220285	1.896056000671962	0.2866998043631301	1.0310107373019748	2.9928323747341894	0.08315890531584061	0.737873524322609	0.38186220592452114	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60000000	0.8374789142711149	0.17125760916067384	0.45680282489588275	0.824342874541805	0.08644313536978569	5.302809629636527	0.5790487156569519	1.4518525215210045	0.8213134182695483	1.8309403394796846	2.535789349618565	2.037689123580061	2.1666667463654177	2.007368275935237	0.21058225872493097	0.09177495732566505	0.190493333748088	0.9509435222959499	0.5628511975066464	0.9329127767367313	1.347650064165759	0.9744433404524517	0.14045553402264827	0.40822273112266094	2.426517418454046	0.6855176682784893	0.3341494129454242	0.5230483456073702	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60250000	2.8175459515790577	0.17411768747693773	0.5044708907832708	1.6922652716286404	0.779423137891187	0.14187666483108746	0.6177100219487597	0.8006584226168058	0.9206199250688448	0.9550484612430931	1.9640564366865596	1.1966297506517158	0.6781431238474643	1.254654185019481	1.0148853720752555	1.6172770802267906	0.23165235162335693	0.8250520064832316	0.3889163838547765	0.30938637414825443	1.1590077277060788	1.0407193111662698	0.032346632053926544	1.001586041348694	1.9560721828740446	0.08380770019139448	0.0489130428264317	1.1499077359663334	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
60500000	0.014094507327050634	1.393322563382738	0.48597165812244403	1.3469472063131431	0.19349832842348502	0.434799246779722	0.30469283089686733	0.5021080496284498	0.5181677149798827	0.9434546393096519	0.36123965599099644	3.327827840861842	0.1677371895738006	1.1166467053531892	1.3527187411843002	0.5688403117199045	1.2327674494302183	1.524178398643187	1.015732892421796	0.23319738804191847	0.8894418739550225	1.2658777206804173	0.04755970150038776	0.0553964323334782	1.558576270901763	0.10312245966345208	0.7567682323368445	0.560441555837468	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
60750000	0.29821621701150064	1.2003706660271771	0.17352156517554615	0.15960876876263844	1.7178672802696866	1.4890632493588705	0.3931597376809764	1.766615173886487	0.6443488082583205	0.049538357323508315	0.7660663535442642	2.6608143904064594	2.1114220683432183	0.6289724222518386	0.5858248880781649	1.4986266724623607	0.48773966421360826	0.7500242249410168	0.285344913117581	0.12427741255130818	0.8685431489219477	0.7966939461312366	1.2206964395486912	3.9523570783088293	0.9009473508106401	0.4750860600352836	0.4485665574256035	3.6614198073975284	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
61000000	0.1493657251370689	0.30451567557034664	0.9483401400991766	2.6255919482779975	0.09845380556866498	1.0470964668325946	0.9116899812374724	1.8869433966599554	2.462159182197294	0.5128467107883886	0.4898858889670014	5.529708464123977	1.2779953835669635	1.5669700855226374	2.2024113056226904	0.24035245124998064	1.5125621124744983	2.698489694574011	0.18926822282220043	1.2032616114503547	1.8143017495768834	4.828923463375345	0.009463345383362645	0.5397316467821317	5.27598786652439	1.7318469804843697	0.2647748213078188	2.9662150771023543	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
61250000	1.1056393681143224	0.8467698622385241	0.751288978772529	0.2984594179391265	1.3882710072389146	0.03852831223366019	0.5320177906940232	0.3185511786231632	1.0369639088649212	0.44768331221538016	1.9131212627992757	0.16194329747548356	0.2926019924244951	1.2701045140226648	2.5866371812266014	0.46749993072105034	1.586357510996755	0.7394577281786195	0.5099769056190846	0.3634870783896133	1.490876014488413	1.7170353975207064	1.5342774265273216	0.0687989968147005	2.6308690125532737	0.14787147242110155	0.03877559347401168	1.4147761294411394	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61500000	0.5335424331283712	0.6691684810112466	0.62358933459692	0.0059380340718457785	1.1164648781198683	3.6997455516401927	0.5274101160462463	0.546089698105639	1.095333116498055	0.34721251614227583	0.059984573263792626	0.07883429107603077	1.0885112824812095	0.6218177229258134	0.8636019793871536	0.8906478050546686	0.013520987291255128	1.531643263532279	0.766011341985487	0.2905762055842653	0.9600411822932262	1.353585692448827	1.3084523481298254	1.9785795613550612	1.582635469991044	0.7229864405840132	0.35657212000023103	0.912180664221894	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
61750000	2.4208567073032135	0.4135341087951047	0.3848686398635386	1.9610298126149444	0.5038634995502322	1.9687993777050832	0.3120111070330224	0.7467374533408073	0.5599191952469277	1.4470066234571717	0.37789364467494196	5.624878033081405	1.5378758803378376	0.9798553845872745	2.009748918589323	1.3374215174258817	0.47322193778991256	1.0850519722882213	0.28403420722167144	0.4052583699084315	0.35867742085048654	0.604549347253805	0.3020952995143174	0.6059834816550521	1.5905516845356842	0.37079930722915894	0.1423226299620485	0.3860930959467727	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
62000000	0.8595541327825982	0.12129247705567711	0.29572285086277034	0.05465826268368248	2.3599388924068996	0.07590849138304795	0.19630749965331898	1.0444112342563634	0.5988907359633424	0.45793795534085097	0.09980270860138843	0.17383886709909502	1.3795004068817758	0.423914030067432	1.3190567553605372	2.911851798246108	0.6394885471910314	0.5252447181990595	0.11046409449471328	0.2956203410582868	0.5867659260245697	0.4951763029156306	0.7469461857676251	0.5704371929461505	0.7041409963102376	2.0128980191038806	1.4511219576214953	1.1785338527231668	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
62250000	0.9397338474306535	0.13882392136452218	0.3582429486740247	0.9033021290303115	0.03519801223301912	1.777461921742909	0.5884388261859234	1.88895884176219	1.4703460157734223	0.02893865395994393	0.0033387866795943195	0.060199365097050594	0.02217701309344272	1.765935271813613	6.583915688492916	0.653008120409139	2.6794987227613167	0.5831020176398889	0.5230259037211439	0.5419327725831911	0.7427902734643008	1.2295870995937048	0.9756512416930243	1.6757935663849783	1.7672578487113806	0.4421468972872038	1.5396266674730361	0.4404140652742284	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62500000	0.8175923343504745	0.68374001833681	0.528137226255111	0.7785668791244853	1.467784905174693	0.9149509707121497	0.3716089502755263	0.2938438228943828	0.7508353041978487	0.20456862371415785	1.027482070979393	0.429550696459276	0.13598917150447765	0.5447369920739159	0.4919898143868033	2.1418641332797006	0.9296066868060976	0.5885821067009324	0.29851481793091394	0.16952048439648632	0.7341520078824643	0.93271121720225	1.0125306748200509	0.14786654862010803	0.8521657507858817	0.2806304490097768	1.4763314228050608	0.35900872710906795	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62750000	0.10188489860366894	0.6810086648186486	0.3699148643982712	0.13131055914743758	0.031207631690449347	1.3629709539541077	0.4325002726822372	0.49235528887641544	1.0564585142228184	2.255599907917766	0.13524694127094292	1.4954668008106313	0.021827483381626038	1.4366235720359617	1.51568383256012	0.6700053954005032	0.36951254557353475	1.4224187956767242	0.6262078993462912	0.410815985979111	1.0542652766721672	1.4173590352276972	0.4049918077257255	1.6682880602246242	1.8390883816125003	1.926244721343084	0.533367475564066	1.5514621981561438	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
63000000	0.615455866082154	1.076388687133565	0.27520984773845614	1.421589515361905	2.2214812762508207	0.14946075116113117	0.26534581800551116	1.039787692621332	1.0608404560825473	0.10997235451958695	1.0668547381164835	0.08444145235523669	0.8786786814037215	0.6215150964093074	0.6085397048909651	0.2682239893775964	1.9694795782913952	0.7873411117385415	0.09131606826500434	0.06899170569269394	0.7201822315536082	0.8833064319402348	0.3101475252721341	2.717388215711017	1.0750706614714571	0.030797881151207532	0.38720337179638054	0.8086147762947796	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
