# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:46:01 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_gpu HBV-A_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
310000	-298.70689802805884	-43.51883881635737	-255.1880592117015	0.0012061561834471645	0.001206156183447164	0.6321146630395863	0.014083632974625867	0.7350327873581577	1.7165498895235014	1.1862982386419145	0.719330329093803	2.9170646206239312	0.4297196798171096	1.7671869557841946	0.058197111187586956	0.4593560585248741	0.7840305750275985	0.7071503826070937	0.6441019651979311	0.04786732531996447	2.8897315559466454	0.14757163047675123	1.6706874724258727	3.269694053465581	0.12033847954852903	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	62.0	6565.325654036721	3015.2028820487394	691.1975420604523	3437.271569322017	3097.3783088080227	56.0
320000	-316.37504622470226	-75.7763444105425	-240.59870181415974	0.0024464858775450782	0.002446485877545079	0.20595891887754497	0.9275022709077324	0.44391422828163873	1.3476231096285516	0.6053374308516036	0.8926628536568568	0.12171427098298111	3.869129049671869	0.15122706042765516	0.06649528419864631	0.11008646017207872	1.974960484449444	0.20504725603957286	0.7384208153052206	0.5903397756074625	1.2114125780135465	0.06299348458811709	1.0087480903843755	0.8814800239422581	0.5373637386290063	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	66.0	9904.952395365654	6761.731486056282	2747.7317798850945	4926.9603714142	509.39781833189267	64.0
330000	-308.10949558959396	-68.11864824732359	-239.99084734227037	0.0019122006275877005	0.0019122006275876992	0.2347770998976705	0.013655229230086042	0.7044412430482778	0.7257623583544334	0.35736682390819574	0.3547128631103925	2.4990780208931045	1.1727650704473283	0.9928784198472252	0.12596154243174906	0.11709286154876085	0.40705671754425743	0.5876968523416309	0.1329354059847336	1.7137475084388054	1.6401440026053944	0.5306844539667195	2.2395269416221697	0.3898836064481061	0.5850684677954414	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	60.0	12687.756811037027	4346.854184978072	1907.2223153100592	5283.235885858131	1842.0101018422727	61.0
340000	-304.3586274833974	-60.30797148351079	-244.0506559998866	0.002052018308240646	0.0020520183082406475	0.6412947527045488	0.7795269764783839	1.5003975996064949	1.0320541309735136	2.0117155724885794	1.6712111442183952	0.056401389113997676	0.12473112786182954	1.4231197441351622	0.39761443916214	0.3837732060319912	0.10584881425461869	1.523499625606653	0.16931163769979157	1.703669469707455	4.469670314478537	1.3289831688102687	4.748498694961112	1.4706201978057973	0.03382238142391531	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	68.0	7303.917905620696	4143.9627537828255	838.2518522791436	3717.0303851766857	1050.3507624535664	75.0
350000	-297.0100676867527	-61.597309971117525	-235.41275771563514	0.003134736335214777	0.003134736335214775	0.37160562959942667	4.613144325349377	0.49064272706294176	1.1610464821610933	2.7379294121957036	2.080794855373621	0.018049478122526958	0.30707176407292314	2.333759186441623E-4	0.16311258466183198	0.07554483413573149	2.4643077143199283	0.3962383424563751	0.08894530795582933	1.9029533506619443	2.6394581694168315	1.7527451037079478	1.8828617889188144	0.5951302155255597	0.5489663827099951	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	67.0	4273.351199729666	2690.190438282621	696.1226586899273	3155.9193176362714	1123.2381623228732	70.0
360000	-298.2365042731524	-45.213899557449444	-253.02260471570295	0.0016605185032370295	0.0016605185032370282	0.4633260783761945	2.1520051686181025	2.0262837906688493	0.708601934681294	0.5211385132823262	2.3044690952940017	1.1791779193269951	0.004062934070238797	0.2920058343710813	0.7245084119466486	2.047943762571758	0.3983849756651609	1.7743648664471874	0.054954948422077134	1.5148655516717928	2.2615702809815486	1.6076928111726736	2.378537799305633	0.46097156341573975	0.1444583148810696	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	57.0	5506.081838511198	2186.396334007099	780.3671431635275	2277.0582479230416	1458.6361114068404	64.0
370000	-305.8936268459575	-45.22143853421744	-260.67218831174006	0.001104637930588561	0.0011046379305885618	1.1288473467531794	0.45615271301356575	1.6442865653927843	1.094961159352338	1.6648806096046316	2.5662217871537556	0.03786541900011166	0.27084780491655486	0.1744273508078976	0.07553890638648261	1.3182114571329393	3.231328666790846	1.3309021371702425	0.10167650809707549	0.37825808440142594	1.8355339252629523	0.49506761764883556	3.4329404235988843	4.810090445564105	0.09695804799435565	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	61.0	7638.02383375701	2641.0232495163327	609.6962009635901	4161.635441853776	1594.6894562068308	54.0
380000	-330.798447678776	-93.41722329900686	-237.3812243797691	0.0022709681741134346	0.0022709681741134363	0.14243762881093244	0.7846932431770502	1.160562082504426	0.23314950311364302	1.6154212876385108	0.47137265905010645	3.7051312852434273	0.40705965394574	0.4503080320442141	1.153183754558253	1.6106960955543865	0.843960715998866	0.22739777345395304	0.06016052062112025	1.3442237955404148	3.3646935421787445	0.44295739139166324	2.3560187442170677	1.3386572453393524	0.8049686065402405	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	0.0	70.0	12752.376614619016	6505.960225711091	1918.0673920021338	5437.367819829828	4067.678700244712	68.0
390000	-297.1467155183872	-42.17917757585773	-254.9675379425295	0.0013412022658766175	0.0013412022658766158	0.08758063382060002	1.8616005621122058	0.7523795190645578	1.2096056369018238	0.6899011976849933	1.132505020544502	1.3359882332782056	1.5834250155568832	0.8413033102467181	0.07640414776153268	0.9053264376575807	0.21749572193141256	0.467680138920673	2.561039089879366	1.1335694333638966	1.6760659504120998	0.466555495373478	1.4283121406323	3.7914404994660775	0.4318180557143163	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	59.0	4740.126235348247	3477.1234180178335	1725.2733564059986	2644.552171826238	1992.9487088896976	58.0
400000	-303.7989560301659	-51.834049799523	-251.96490623064292	0.0019364122664089665	0.0019364122664089674	0.919354542288706	1.3080100289241527	0.9799213534043872	0.5745688154635085	0.5480935973154574	1.2807228984251895	0.16704910141912105	1.231603087333656	0.19881463171705246	0.5373562340327633	0.052770762425635595	0.8993165159159489	1.9963114237065047	1.3151671877132831	0.9149207462074305	1.9441544844785854	0.004175728735566652	1.96222050495688	0.0835637427256455	0.07412363259501577	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	11.0	0.0	61.0	5910.739445247662	2979.8035850449182	782.0673989496638	2645.874049178374	3002.5995894229436	58.0
410000	-323.6489381268582	-47.93686491025856	-275.7120732165996	0.0018857321474866416	0.0018857321474866431	0.41379753774081457	0.08051585915200143	0.9920220838447903	0.7947862099870509	2.3146744240441324	1.938055799377983	0.6638968771129024	0.21051745622527906	0.41100399198805326	0.18156390933790909	0.6799134022653766	1.074557674380399	1.2266919461073862	0.6207855506383344	0.7125450593725243	1.7952237834683038	1.1492038141321337	1.2705485183584544	2.1297003807306525	3.668785235703912	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	64.0	5669.512104398289	4248.2347880813195	780.3914670439418	3050.0501359647665	643.5263855145325	67.0
420000	-285.6665639831539	-51.45843967651092	-234.20812430664293	0.002044726707500505	0.0020447267075005045	1.0489500849170967	0.5178967299941456	0.6492603707228815	2.0443262305329544	1.9223515424975082	1.2274645055237308	0.5334662716123546	0.20756204214799048	0.07395664366458948	0.1360502124112566	2.2858906260664735	0.2862445196915011	0.3192679917218532	0.7040391168056314	2.399434476282665	3.0848307146650242	0.44599241645456666	1.3856929527029147	3.2084262692205336	0.05554323737168352	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	67.0	4963.5003864461705	2645.371588542715	912.8440515669431	2544.206675660514	1164.9774100436161	66.0
430000	-309.09439701735374	-39.457217719659866	-269.6371792976939	9.206914968196457E-4	9.206914968196467E-4	0.3658009400380187	0.1654817792378377	1.7909598313488106	0.4791939028070913	0.8858312591894901	0.8593564335612858	3.742225667287918	1.830006092980702	1.037778670398032	0.28597804649749303	0.43460789909594116	0.49110701607658747	0.5450913781647863	0.2975415454626992	0.7003175993681386	2.614971275379195	0.4634466528666837	1.7492472175402072	0.2313250546175556	0.22901638648761416	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	59.0	6160.604681393648	3879.9566575637705	1299.557242235364	4859.850438815792	2602.7173884832646	54.0
440000	-304.5512845772446	-49.34141857400641	-255.20986600323815	0.00206558871853722	0.0020655887185372208	0.7368271748714831	2.345102430315254	0.7286689356636332	0.8998980139125623	0.9940029901275295	1.1423108167677822	1.3444083447168036	0.17819821999210014	0.4710966334239461	0.4689791233276408	2.3149808320373437	0.055688954940915115	1.4713839512091307	0.7197488693325462	0.23068779869828135	2.495964936759658	0.058936642330116064	2.530773888383379	1.2467553895654515	0.7670812537759211	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	58.0	3112.4825299962567	4582.308055239183	586.6130974978447	2885.1878259995256	816.8574991535062	58.0
450000	-300.6356437150764	-57.43929875773179	-243.1963449573446	0.0024769032088182022	0.0024769032088182044	1.303972244972538	0.24229008000499946	1.2898872535825625	0.6977794379288738	1.1209704514091845	1.0287558635050997	3.1701826655129444	0.1179145891391891	1.6134851803326935	0.14475153172521882	2.172644780362083	1.0404768021948714	0.30329541222970713	0.013900294785194212	1.6457575872125942	3.2331192793793795	0.20809143767624974	1.7765202218306217	0.3297362849920703	0.6434819087013888	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	8.0	0.0	64.0	3998.36053352515	4305.971228012988	1649.4769418182152	3158.842936608433	2446.3242912961605	65.0
460000	-303.20501080433576	-41.86429022707348	-261.3407205772623	0.0014804751894977042	0.0014804751894977024	0.6729838107071532	1.9065731112774589	0.21149075796955702	1.242273562396603	0.6375354228266895	0.45528676269186696	1.2865532735193999	2.8729013854283423	0.2534823362685091	0.1601828883507062	0.1787287543705761	0.014541333116164845	0.843691364482053	0.47878194047342676	0.18847012989249595	1.3616159842727207	0.2146360878062211	1.8555834688685908	1.366996853899704	1.9741432353167894	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	61.0	5011.769948675034	3259.865922846293	996.9939840684123	4297.169688518526	1235.5977951169566	56.0
470000	-314.05010544124184	-58.25216175689462	-255.7979436843472	0.0018805800334807947	0.0018805800334807943	0.7251810653229315	2.878512008774609	0.8148506355640998	0.7515888467004516	0.5706164959102087	1.9228116588361974	0.7359900042998989	0.13507463143374196	1.2672832870028334	0.46926431624224485	2.411863326715882	0.6900119550356034	0.8384329327979066	0.416330818469065	0.12554452262396623	1.359671395822668	0.3687161583235582	2.1427469619375716	1.6134324061985348	0.4051381998274032	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	58.0	7558.079598369414	2802.369192052429	1205.0264061518253	4131.317320755766	1459.9920972952373	60.0
480000	-292.1368661918197	-57.977221484267	-234.1596447075527	0.0014157323352389692	0.001415732335238968	0.17146244475113515	2.94691226802004	0.46203478220217004	0.7722808714752607	1.294040284233022	0.5725204122607678	1.7666795341333597	2.652742097249196	2.5988645005082125	0.17045485686503653	0.22253460568092925	1.8088343561374303	0.6251517577430564	0.5764320715971571	0.08267334828713653	2.2189180409802236	1.7049816626588084	1.9401709258115691	0.31540849083637745	2.6083838335754144	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	60.0	13014.74370887705	3995.608981560816	1105.4194542843752	4708.839063931938	1384.7209799316022	56.0
490000	-294.97429726644924	-44.07995150688457	-250.89434575956466	0.0014368840458907253	0.0014368840458907257	0.08553095887743567	1.0060579854576988	0.8724718248048053	0.04203317102446978	0.7359496704291221	0.5490757084588768	0.44547357645858554	0.19056539532152184	0.23654967326768617	0.2530311162192679	3.0284538098653124	1.5990992809754134	0.3220724532703557	0.10024812114204663	0.9729125596760042	1.7535774805857207	0.055024905238085134	0.6075707062690381	2.718211870348959	2.4542518897858283	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	66.0	7303.524429736064	3261.193643973919	1147.3995747611864	3939.714121398022	1101.1199349352084	62.0
500000	-302.02823275888403	-51.20955914342833	-250.8186736154557	0.0019541639093836032	0.0019541639093836032	0.2309782881251185	0.042438875316306725	0.8174531380402011	1.0814924015192093	0.8247437807959653	1.4884592522871487	0.07109573453544044	0.8997526165845195	0.49428909637428586	0.7189347324085849	0.205696788373307	0.16529653518316065	0.19923151300946246	1.3240186177091036	3.33687101830512	2.4349899403642215	0.05756439603992902	2.267913440138412	0.0021395261878579697	0.2696750820384341	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	63.0	5970.421775958784	2870.1975680389633	703.0089413331532	3069.88122222423	4817.144449958767	62.0
510000	-307.0713905198662	-59.890917711330275	-247.18047280853594	0.0013932213574361027	0.0013932213574361031	0.5695438093415515	0.6472042510080648	1.714033592889334	0.9658748813785311	0.9032961110510781	1.648130517404098	0.1690040006738117	2.903602944631295	2.3739051709335217	0.7659115395123062	0.6276551114567364	0.2830442698259535	1.7152967167677275	1.4014480527155193	0.847028899897297	4.651380268440112	2.0005661684774045	3.4794679573770164	0.45116328702752967	1.0814824835263166	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	57.0	8610.174811438526	3726.2550837636027	1097.237594437147	3815.4062333705	4476.2800504508805	59.0
520000	-302.1973185089677	-71.71548516082233	-230.4818333481454	0.0033358382082442437	0.0033358382082442455	1.6983429184124321	0.7596017458467758	0.613114702128749	0.19681840228992795	0.5425606714467831	0.8425085154564138	0.2854186549857859	2.860000588822798	2.47479903048883	0.28332343222819006	2.275245604179436	0.49409736877696003	0.2542869336562248	0.776526802441495	2.106776356418957	1.8173838045520658	0.5395597105320418	1.6072078369502107	1.051196524911179	1.142344641625728	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	65.0	6109.037671262135	3015.7563042269503	1006.7732025575182	2579.378782368568	2588.927995248922	65.0
530000	-313.3709858545003	-66.84194728919293	-246.52903856530736	0.002452988440661707	0.0024529884406617086	0.8675854028376958	1.15765524385517	0.43080420482375553	0.216799204444234	0.5984847586106928	1.0710040118137916	2.2169071113936165	0.7441222607793173	1.0899006171439	0.4697041794398564	0.04356596522019349	0.6535771387657343	0.6167121657279668	2.2920102164442526	0.16656328424015726	2.95703616118209	1.6013256337634143	1.397321334989156	0.8150937103719622	0.7579535881404715	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	62.0	5216.633823314073	4925.343682645891	1442.9188687973362	3232.9636476425776	3894.779785908695	63.0
540000	-311.72048838922456	-68.69968586323373	-243.02080252599086	0.0022602107728535736	0.0022602107728535775	0.8698425459475614	1.6288408622667625	1.1400249512905036	1.8813431969983012	1.8958368148962819	1.8170827253264914	2.491457575174835	2.4826454330079364	0.11813724588907956	0.3645189031606476	1.9670698582419928	0.18322180625420206	0.9518439350757362	0.08907682647855354	1.4097158376616306	1.275548723874923	0.17696060536772448	2.180748306976346	0.16649526802280976	0.6508348076155437	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	67.0	5738.556864741601	4211.848950166686	1227.593828707946	3101.848172261125	2254.2699642814255	60.0
550000	-294.85796563813716	-37.79525823779289	-257.06270740034427	0.0014230804846451573	0.0014230804846451569	1.3198417371393134	0.21442488256876927	0.7760662881838319	0.6399124128569642	0.4415830009893781	0.49425226732145383	0.02817046144043601	2.2966641672041637	1.2438701930378737	0.0936863179554828	1.872544706714343	0.02720960505310509	0.7747960753493794	0.4694357369306031	0.45443989099785115	1.5671908719659167	0.6506729568445753	1.707125901980909	1.084769499616705	0.10184452552066414	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	59.0	6281.896029760044	2338.0113735628934	762.0081875998771	3692.3666992953836	2887.4058140337283	62.0
560000	-298.07869251835257	-55.841816845247735	-242.23687567310486	0.002151447914247193	0.0021514479142471935	0.23173749066381122	0.3002280065566711	0.5518304432713219	0.6294547693746952	0.7180435761934049	1.231086669091565	0.3436259372484952	0.8100484240357447	0.541456378348685	0.2708035815414232	0.047550590413810004	0.7971013468554529	0.22613241657637406	0.3065969231258349	1.1465073471347726	1.9453301413623623	1.8775206773908275	1.7484191450282738	0.16209399724347429	0.1368234524596426	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	61.0	8035.777074321098	3082.2090863657677	1302.1058909927526	3082.505205940863	5259.63587189102	66.0
570000	-290.1763956920165	-59.799889268901204	-230.37650642311533	0.0019230528115526	0.0019230528115525979	0.3881231728420106	1.4438710915824593	0.6800482131500086	0.5065186351725227	1.3399027042103808	1.1237215783090384	1.1174240171248515	0.6091760006167937	2.193191556797178	0.20721627682452898	0.10666833131663404	0.7603543442808679	0.5383057846543818	1.0782597782809094	1.927256608007427	2.0504842520300217	0.6829300812377697	1.8219852218886021	3.26287035554936	0.13679401525383447	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	63.0	6946.54641191517	5530.637567654789	1431.4367223994045	4193.998836809983	1109.391597901113	59.0
580000	-322.80280983141427	-83.32308626172888	-239.4797235696854	0.001735921451436345	0.001735921451436346	0.700661336347298	2.151100453319347	1.3348984566660516	0.9684469747952044	0.4656747521226179	0.5979987470931222	0.41638035089691533	1.1449336882903862	0.9307577433317507	0.5303193990217814	0.3275710384293566	0.01961023706403406	0.5911564161359906	0.31454025973003874	0.507978096032838	3.938769558529995	0.6943277308099136	1.7810542835128718	2.048998496845102	1.6524300246996841	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	69.0	16721.006561413393	7383.894374603635	1779.2155530661782	6852.663710677069	2416.288638116075	64.0
590000	-301.3847651098197	-51.999236084401026	-249.38552902541866	0.0019479642306061413	0.001947964230606139	1.0261749652256034	1.4166603713501447	0.7140157352301488	0.85934603067766	0.6075459009577303	1.3378511331331118	0.4561703533591723	0.23890218475462202	0.5121680608887615	0.2848712306528614	2.8859510053245683	0.4548413409197623	0.5330072034522945	0.09054065226235843	1.0476313120131904	2.0651627868984965	0.6664524750068106	2.418860748326688	1.2060537118114467	0.3211629018994045	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	60.0	7148.3326580269295	3731.945118820038	1080.7805816290552	3418.6655511645004	2201.670262964722	60.0
600000	-312.90637883355373	-51.06985044324597	-261.83652839030776	0.001919714730987878	0.0019197147309878773	0.7172237494557099	0.8243123702405201	1.2500895312986113	0.9995358651453776	0.7940452040822116	1.0715940617248996	0.2130459686437845	0.8551980063693274	2.7839733457169906	0.29338005153238417	0.5233602471500075	3.9832991720689496E-4	0.8656116721049903	0.2531620804283452	0.6449482796716677	2.37924457510755	0.6005171515803792	1.0164473621627308	0.9227369792398951	0.014387770695040575	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	71.0	7897.806883658651	3379.1855032633134	788.6047240012562	3023.500255524789	1567.357167688528	60.0
610000	-302.09485114234036	-45.12147026194899	-256.97338088039135	0.0018579534029222631	0.0018579534029222631	0.421436429319639	3.0070155245784593	0.9987571646597594	1.1142439107513968	0.1033324559732992	0.8911776257023011	0.010295007130270793	0.4998486121587324	0.23582594799091008	0.447591194736617	0.01586421968119684	1.1440863209381698	0.861236719583507	0.016569840613836963	1.8106894364698896	2.5957031739642864	0.3061319432602243	4.335032846956943	0.7272579298146326	1.0741997489297797	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	64.0	5042.702618775161	2366.8593131920707	1927.08811881077	2842.661191837733	1105.2653088173138	61.0
620000	-302.5301343902295	-51.46159933757332	-251.06853505265616	0.0014833089140310622	0.0014833089140310622	0.5535663187532411	0.6569009050987247	1.0027280032030417	3.4572609203000657	1.0665492865264201	1.3471819019078615	0.24621388539712374	1.443458150687209	0.8458700835937171	0.1070563840164067	3.2087719555913083	0.34982779412414206	0.7273306218427804	0.4835835789424816	1.3262795172613258	2.543066423847642	0.230739893395556	1.4703881965254835	1.2977470582121908	2.255141369949375	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	60.0	6569.684184376445	4263.44629262804	1188.1810180141683	4312.135385259514	1712.8678980776658	62.0
630000	-312.17147829317423	-64.17866711652836	-247.9928111766459	0.0019799104140998235	0.0019799104140998214	0.9000199706137385	0.06056267009986056	1.1936760578165067	3.2328786589563077	0.07890220241990514	2.5350678508924145	0.5644250433989939	1.0506781122978524	0.15582959335244667	0.5339451680403762	2.3074247110378883	0.5891340378032113	1.5300405806308497	4.764316216481274	3.398052449151182	2.3907733773365676	5.914650041450142	1.9889563202906522	0.026443008112166433	0.6398506730876792	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	61.0	4840.48293638521	2811.398754492172	1060.6521085071602	5139.113122638429	2799.175811658711	59.0
640000	-319.66332615334454	-68.63502995176057	-251.028296201584	0.0018922301577126103	0.001892230157712613	0.7923247926126914	0.47591375214447507	0.6371040040816771	2.7913143113848182	1.3257264571410488	1.628659201572851	1.5845024634025546	0.025691443784374265	1.6556864238455153	1.0282268328938642	1.3845547498378885	0.34939122868887806	0.6126047762088127	0.5037751424363018	1.4859624115210623	2.99308361499066	4.490690021586384	1.5596638025616376	0.34458453902153524	0.18657203617271456	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	10.0	0.0	61.0	9006.11379227003	4974.064640000952	2114.605084787631	4386.098952702474	1511.3445295786992	71.0
