# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Nov 12 13:48:20 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
40000000	1.1117794531818184	1.1944176148553591	0.7265382800305764	2.8965552745188363	1.137569711260005	0.2847466193387003	0.7245250784342695	0.04664815733575726	1.440393179902421	0.19341265399069177	0.5649339313295509	0.30039871838333043	2.60775949241502	1.3673920299011644	0.0331496743381806	1.702028581623674	1.7004603576101651	1.1394968216783408	0.13718415448721258	0.5537695075172899	1.9540430899483656	2.9728589488297033	0.5901554066172845	1.0507786187719237	2.9017691445416274	0.3812797108846872	0.21297072611739762	0.137436596236553	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
40250000	1.3167381404131968	0.3841762525894315	0.3533477576841607	2.4773884079378017	1.789067215749704	0.7997143449683759	0.47756092036826425	1.1441626223940504	0.7521627929316296	0.03914144992440871	0.14640984532930554	3.10850523387943	1.3642204867728036	0.7448141703463275	0.2171271912981672	0.485181804810244	1.4033156817339432	0.792683583431566	0.16136333819907384	0.08340478221202252	0.7271943491670446	1.2201767910686037	0.9462374291149556	0.22950370173286042	1.3621335829389254	0.12253609055229112	0.04798480560481394	0.7146736155210277	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
40500000	0.216026276050863	0.2360689585950316	0.3641960928105724	0.8482557966982769	0.11077190279746013	0.031493295054692914	0.2676823160164423	1.3210628367432673	0.6216341677550424	2.1123246480433147	0.43705874262120104	1.6336531015442337	0.3742586745603556	0.366852813695776	1.6884327477809364	1.127855855606299	1.3617990888010443	0.7428792055380721	0.11971455728548014	0.3649194654214788	0.39559814102900354	0.941577034684445	1.806762612671331	1.000891375151057	1.1084373990759875	0.09242745956877953	2.6095905591886424	0.3324888313381104	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40750000	1.124662759273832	0.18324434557079974	0.36478239298585496	0.14488875630881545	0.29718450184698875	1.7066150987716786	0.2699004653539223	1.294795473033426	0.6087779485159064	1.0452796491470644	1.7248205344959613	0.21270799919033215	1.7046168226813425	0.4895477911639041	1.516020063553252	0.3625162751301611	0.38012499083863494	0.49077238621755126	0.3112634049553799	0.21241390516052702	0.6555232688590441	1.1433358536309606	0.1986691115194073	0.36121379993376257	1.153523723584941	0.07073981991670274	0.045101081045673896	0.7231171818398285	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
41000000	0.6182813250035782	0.7130912019810038	0.9841913831658048	2.0426248092373074	0.8197511752598617	0.2548578940587152	0.8723176898950389	0.5166739876792852	1.160888873692884	2.228380143656625	0.1891688059045192	0.8045064432041124	0.759319212798504	1.202357968469004	2.1288175190921277	0.4732362678825242	0.797657293668826	1.1312158200151643	0.855646970120181	0.3866178307735331	1.0596145504262007	3.2923230912850205	0.6826249549516701	1.1837851446140633	2.9589250635550233	0.16309650979267243	0.5553345761629863	0.2762988987501992	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
41250000	2.3046503100439284	1.1245017508774404	0.8453723075011318	0.04110433542685316	0.6244908867339759	2.0792509407198176	0.7120441506868207	0.35120250923816293	0.8093274495410062	1.7442216873349268	1.07598154640963	0.23739018875689397	0.047692413580422845	1.3056149773574808	0.04740821255220492	2.2883054389835924	0.08044767126194052	1.2632489199874295	0.5000978415885877	0.365007863906086	1.478758653149418	1.5600870220830627	0.1389495313371987	0.2951974058665363	1.524410524325363	3.3850622987536023	1.3925783693449787	1.6661064006229644	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41500000	2.569071866981286	0.37919354851575865	1.3924846962987074	1.0603285569893066	0.7502832141725344	0.8368002639231291	0.5961226070022585	1.1735544556639523	2.309289499358235	0.38129575061182924	0.43933227031644567	2.150164875122951	0.05967188540255532	2.293949252565935	2.4952325441331045	0.2340532451712292	0.6601122618196844	1.2251467750935385	0.3895208137435056	0.4396243550785213	1.3979987732946644	1.986637375415019	0.41108170975372527	0.9730022897543694	1.923681798646169	0.1439638108511132	0.25011886313902143	1.3644938845697463	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41750000	0.011390561847454095	2.476829960367937	0.47670708981673626	1.717560103374813	4.280298996057002	0.24124715699120483	0.40845295093670275	1.7578073044047877	0.8099542002235854	0.18997685965393213	1.2203420439910704	0.3129220171537273	0.3393559206845981	0.9680702094218535	1.7281295610643874	1.608691619924095	2.5524120510429014	0.557816673929676	0.39622340119725086	0.26751222565681276	1.0970925458308314	0.6764743947442232	0.3051380802364625	0.019469388368383925	1.364483086336054	0.7541942498906978	1.5813197224818842	0.1817976537055104	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42000000	0.5604590931999247	4.1808885676988625	1.1041232944567725	0.08272339832129226	1.300642001102206	0.12503394435159565	0.6352448775664365	0.6125546323922745	1.497858336238229	1.5588149294606752	0.3610600487657548	0.5357650753117951	0.140082884295132	2.204343525187948	1.7472428411791072	2.6660510597250875	1.6488386811298215	0.8172629821165152	0.7034124192429174	0.47794186568009345	0.7000165952963121	1.1743726766247238	1.0712511142649133	0.05989206752866854	3.3072946318246057	0.6898532653718596	0.21183245392899044	1.2736639206218667	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
42250000	0.048478615024309946	2.9597661486019406	0.7772311065996932	3.0560684187658453	0.04937286626504155	0.4280680393336187	0.3928167868757342	0.8669736740538744	1.1268009807391097	2.4304313262744492	1.3534457868070908	0.13655993516225454	1.3656108483814087	2.036954251494178	0.11094910036835343	0.054228062014205505	0.03562650541642953	1.410104134362815	0.3040271269465174	0.5137696686131027	1.5670163877951635	1.1969374496510639	0.1652788722019258	0.16272281248239442	1.6998855816431038	0.04872442768355913	1.6017899112102734	0.5761979501944128	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42500000	1.8366721363196004	0.6892257103645882	0.9987020538733065	0.08853544615303037	0.053027581238678664	2.145016153214015	0.8532748638184285	0.8019197303656919	1.7611729350155567	1.0739501183047018	0.03761697649637714	0.23472834791106986	0.1702538798202672	1.701194796409638	1.7650855077185874	0.996272250355597	0.28368607310643434	1.0217558389798984	0.6511023756988267	1.1759665328289781	1.6258219901854336	1.6776144614994501	0.06405537305466441	2.976866961266081	1.9967398560980854	2.3721747434790923	0.17987782273380484	5.754199833731419	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42750000	1.8330779372634367	2.2205650042433343	0.6972933556128709	2.317226464477001	0.21913879143072285	1.3064942727856252	0.5285637224464832	0.45089776663525744	2.369110672894842	0.22082153976956903	5.143079148220452	0.6249563597285412	0.04098184997971824	0.9886777084538151	1.9752873604569896	1.2249464930342677	2.6721390353029753	0.9933341227278254	0.536091995757933	0.3397788723419024	1.4185664518607686	1.642525818158167	0.8039398895008807	0.4398937434169506	1.4818946761683947	1.1190810363756931	0.21997385249252957	0.775645702806842	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
43000000	1.226176831365463	1.053813534115476	0.7859946679724434	0.7160386465570091	0.5899006800817976	2.8179236414689113	0.4614329748035433	0.09553030306939748	1.3834414549662297	0.18463845155902253	3.6197496495384067	0.8251209845248709	1.1746501598652823	1.5396009817894232	0.08312057870848406	0.973450042614886	0.5448085300152008	0.8057813713863226	0.327135629198653	0.21672815152592392	1.1270836235332005	1.3978589717893588	2.567767999096176	0.6903031368785931	1.2437303737925398	1.0299966023521712	0.03244365997890296	0.7242205576459744	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
43250000	1.646621159004384	0.486874013300746	0.2208750479060506	1.271614412992024	0.48277904943192146	0.24362782761122656	0.6005416639902252	0.03052218500833156	1.4106550182722544	0.8352659812239126	0.9345040355799789	0.5402873181085418	0.47673463494483265	1.14100744163022	1.0976958671294756	0.46213092755862417	1.4891892549569714	1.1212966523464338	1.174816712948345	0.0793755548019332	0.6037636062509346	0.9849134771269868	0.8657148343283146	0.06387943942240151	2.2109612613958416	3.1375149692170856	0.12773742378969516	0.19597608471623962	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
43500000	1.2581926622030588	0.33952973594111924	0.8207148136604692	2.2587873180968474	0.9742460024166774	0.7581997079640653	0.36117204523395585	0.09583565724688269	1.1646750238550787	0.23730208335253072	0.08880805005879898	0.4017333793510838	1.1399592258023916	1.1185064253317565	0.10740045831054439	0.8419015481051455	0.5824517212482625	0.8397337881231707	0.41685864285981683	0.21266347737114422	1.0355357080385104	1.0956841418007843	0.18670262265580118	1.0460647365378213	1.2697322318262279	0.5090716921703544	0.1192423310972583	0.05682735504472965	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43750000	2.4734981894752255	2.9142265832243437	0.7143049215113623	0.9573862570173062	0.915238079495854	0.21163274013634303	0.7308188911786502	0.3325695327420818	1.3710297441137291	0.18964510422001146	0.11757303261560852	0.1974906105687272	0.7593058056972112	0.9369792821463229	0.11981726878008324	0.4719358373978978	0.8251951551901833	0.6640057872139608	0.3667123337641524	0.6296637642917707	1.0049191065668364	1.1156523917022623	0.8281754586097071	0.35099149112178213	1.612617991637448	1.0580231714253543	1.0901861261658672	1.8059683957805603	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
44000000	0.11053081544124782	0.7022197458899776	0.5773835659295792	1.1022643953151545	1.7682924294514863	0.8936690270587195	0.3637378174582418	0.5517853200577627	1.3729759655242282	0.3428589115597489	0.15462612409153806	0.6538640994190322	0.2023082194461455	1.6587255384482633	0.4723934619423119	3.2124135612030624	0.23419396625179284	0.8774007646825067	0.3953847130168986	0.7038109043627071	0.8269853818331292	1.1559794669819836	0.4522166324609149	0.0395301279530431	1.839927546153608	2.268287012358881	0.1045270297902394	0.6086939277281394	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
44250000	2.723394943032632E-4	0.5315832831167404	0.9036325893654913	1.246405746666806	0.9114095267721215	0.9506332414089174	0.8176517683132298	2.9377065389466863	1.7965105043671161	1.079721070073829	1.2573971238527892	0.6244881491890409	0.5359270029581853	1.7702946541022342	1.6864960571209269	0.014609119616437787	0.006919354277356564	1.22243907613571	0.9128048538180712	0.718888465632783	1.8710862546875429	2.187109304229043	1.0167767291090097	0.2508868827828396	1.8668097299654067	0.5406979425694478	1.8777245212323894	3.275693070910578	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
44500000	0.946969151665589	0.384249522354993	0.4113727906342815	0.09765695041263545	1.456610371818246	0.5888536263009392	0.48376354294557544	0.016410234770291965	0.9971633648335081	0.15241483529711503	0.764514876080193	0.3236882070269106	0.3187556248962272	0.9252188843393727	0.6120056462201943	0.31146352417404427	0.10656135888570008	0.9932449410330716	0.5034910799233573	0.37534359227823105	0.8288664309104735	1.6176344196553871	0.3600778165045324	0.028752645940475996	2.1830489137548574	2.573194279236667	1.6760000940615425	0.3635278401575295	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
44750000	2.104361364627833	2.5691541664318205	0.6013214217174241	0.43782594804832653	2.530722363611343	0.5644971510441487	0.9770171885524049	3.4463262062395303	1.1994887467215805	1.0058836548360581	0.5266430406991497	0.829828505385439	0.07242234797836362	1.535101195455439	3.5182779602674974	1.456868716460091	1.693319610420114	1.4195226451849523	0.42433880200791646	0.7349655170087523	2.5084956582303684	1.7184705874754849	0.31368216700175716	0.563462926794875	2.737210101829532	1.4459125962025872	1.2876985901163829	1.1744125804426568	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45000000	1.3102289225974946	1.5547042216092206	1.3142580253751275	1.523185959320969	0.916943629500433	0.22894734476827183	0.7393174998845773	0.3523972555648227	1.4812361844697675	0.060296611528395216	0.5889623403731663	0.45475663425024054	2.878045903430245	1.1767158748964954	0.4763212644470798	0.43370827228152475	2.2836067117096883	1.288684468442359	0.31268972101844483	0.3431381873102389	0.6610924575211621	1.4512107969807706	0.31358643159570027	0.49489116826401647	0.9848135688361374	0.5130353690016715	0.18116296856275607	0.6565799543755122	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45250000	0.41756836508768674	1.4068978212658183	1.0082155657474547	3.286295541097277	0.40603970209807344	0.3234927500283454	0.8198396495591892	0.5442715571256128	1.5605899113410375	3.300724330083644	0.40295196573361686	0.5329409139406508	0.20549387184248133	1.57559649107162	0.9289502525097346	0.8725841185008464	0.38450763976705665	0.6517523810383902	0.6328612742426741	0.4658206888809283	0.8208943830735985	2.350637924498133	1.6200402772871076	0.9562576604047067	2.25370066266442	0.7644216526269367	2.3590406120382394	0.5038395666574349	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45500000	0.8095544774243139	1.5078553242307922	1.1604972689014554	1.0772745869980367	0.2840001736897552	1.9325299214886316	0.4227495408090265	1.6214398248210473	1.4554745811128966	0.16003290037079748	0.22887750886588276	0.5844551896479283	0.1814524036851537	1.25447783811661	0.3634859842273756	0.5025740313547697	0.8496388281782193	1.0798978660820273	0.5865363433274136	0.6523962071555505	0.5172400353633706	1.0875099687247558	1.031797340906038	1.2492803715159901	1.3024915497630136	0.19836565429982464	0.9656877241723905	0.32293890133215	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
45750000	0.4909566487399308	0.8098765301085814	0.5092084091543507	0.08128199990699572	0.45287668716974616	0.07519264659257943	0.3918141283151821	3.375758938472555	1.315687398349006	0.3362161818968949	0.3955420516633741	0.009312110740479827	2.3666581399338233	0.8178117390519775	0.033963796348307575	1.1081969763807988	0.5529374648649662	0.5507908153179193	0.19729784578440682	0.6401659047709024	0.9793101506837011	0.7302710726307435	3.7723509920245353	0.5826736324154733	1.1174726139498043	0.5687183093420498	0.1057738266287793	1.9819027509667002	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
46000000	1.310582581600854	1.0614344173675467	0.5494695710649437	0.17894803668362888	0.1518865231269251	0.5724302396947891	0.32536552468740393	0.1529859714601336	1.0286533616001365	0.9102865211430239	0.421300547543259	2.237269822426685	0.3969154226326844	0.5761922719909478	0.16610676816304468	0.09656711787544604	1.6901001122598034	1.0469136602933098	0.29327724286137974	0.4662985188329866	0.33659759176600257	1.3676288268759178	0.6029765692414182	0.4311773980650528	1.2564323243706828	0.7661418122569983	0.6310221048932845	0.9808868414474344	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46250000	0.8084858161183089	2.466855871425988	0.4962440174154281	0.5099657092780885	1.5236121625789936	0.1497894810467423	0.677225635728222	0.0698323135374889	1.704277801379286	0.23648139132885723	0.13174124104821877	1.1708870942310454	2.789276473182993	1.259738100281963	2.956772192743655	2.2917073751748487	0.23565762419691838	0.7369463499742855	0.5363091625494155	0.5813727020763627	1.4112898802640022	1.5192173004953804	1.111277177858614	0.4362098226143488	1.6585504049022004	0.6092734365112975	1.3075538192253024	0.6990828640438818	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
46500000	0.5137928450696528	0.2567499417536517	0.6941202234841453	1.1225864955555194	0.3594078112005769	0.21578854034685355	0.7479453687239852	0.8263883140324244	1.1719814132557869	0.41665182934288353	0.4220410671688902	0.01746021697984092	0.47287387502274253	0.9086322884374181	0.24476545791045035	1.074521516732927	1.5776345270844003	1.1092004167455638	0.2826287616968951	0.34105274102057004	0.5409909656302728	1.3339175482867245	0.09498656258618685	0.05424940919889484	1.911023342372683	3.8222931078947493	0.6924716212835623	1.1590825903616757	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46750000	0.22313493147495894	0.7210035486275174	1.0523037351656932	0.5076222273725662	1.3813261758684663	1.5715389392236971	0.44109189203732485	0.7409122229058759	1.1520196334456647	1.8414239260195457	1.9436562090707117	0.3232316442979043	1.445270865964622	1.5661941825906418	2.888780026650749	0.15685931103148448	0.17080041435659227	0.8601194636166156	0.2529610541499464	0.6891083340132272	0.9303527981410572	0.9446247865510999	0.14410286166976477	1.9253095736220647	1.0663788504895204	0.03931869771916348	0.10181262047909784	0.49472591438977676	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
47000000	0.9475067494249421	2.05262972273478	0.7481225938285313	1.9429694273472056	0.05989576639316406	3.140544643076047	0.7081418548002179	0.5269229791978458	1.3373711264252992	0.5543181146146607	0.9703989112790331	1.1280366171819478	7.0249105068771645	1.3367968187596455	0.16378406938939452	0.7525461270022042	1.6034315420074965	0.8566791542723738	0.004222698198274099	0.23052197640704727	1.081911986379852	1.9047884075579748	0.08168547425436849	1.8888039535312586	1.6133777913758764	1.7576866144971977	3.366142026475836	0.323200319014113	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47250000	1.2143251135905095	1.4082217211410857	0.9584054457910058	0.5328014089743126	0.729791076193554	0.825513271672785	0.7449396621238754	0.14136739236743814	2.469886312362538	2.4114872778758385	0.7825658024106723	1.1760273431333206	0.37998984152259174	1.6298361041597775	0.5513161528546596	0.09714368227944893	0.16822823827462008	1.539451180253653	0.3742163517919049	0.719358664022256	0.7038232020889917	0.9578611385688712	0.6052965480493986	0.7618923807891362	2.0802563352170576	0.29922004110190126	0.0585114581785644	3.7402407273415483	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
47500000	0.31543125907314346	0.517197946818729	0.6341435325128731	0.4286200751008437	2.500300638713551	0.06777080035499823	0.6982812435867732	0.45636623912633734	1.3655722400225139	1.396873469672438	1.037522743536507	1.8266391640187538	3.668330443305135	1.7492196255092705	0.3108588098412096	0.2087924797051896	1.8605531506293898	1.0989654562517275	0.2250502025381331	0.7055137207551647	1.3671333895379818	1.156036908552515	4.428512138266517	0.20365615809518198	2.0357846886424005	0.18256409957316683	0.11312939212539806	1.9261667823648572	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47750000	0.25214239414264333	1.3270052632777	0.8174663532341905	0.2365082561329396	2.6423870975255013	0.6092731335954747	0.15333404363685663	0.6260048000163614	2.0349710787749453	0.8369302674100016	0.13202627660909125	0.9450341786852815	0.192228353680294	2.8811088269435903	1.2640545582523817	0.5718857011725187	0.12497957182115688	1.1122949090667746	1.0285651009837273	0.39821789684911646	0.7570706327631133	1.7944704891359586	0.001833068675464624	0.36212225561110967	2.2135573932370693	2.500122545439822	3.7037489385140643	1.456924747246698	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
48000000	3.2727004397582724	0.1826064761600836	0.750304473189561	0.44634761622336266	0.12238610058003725	0.7054172248472786	0.4657073861600362	0.5015645925805958	1.7746444039818192	1.361612197490694	0.08416266965079117	3.386090292772436	0.6134244695042417	1.5586301677856298	2.17916623562318	3.353638283121451	1.1777889109383488	1.6385818312600062	0.9284754060066921	0.7636139251697649	1.702654401228494	2.0633308448127905	0.6226676883300166	0.07971840804150564	2.0016041182569593	0.6003063713942561	0.365739181715107	1.1837637523947946	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
48250000	1.0777232719052625	0.2813655760202572	1.131002845146402	0.3280754823397141	0.6884165201544759	1.0617699660803743	0.5440625287043303	0.06231544086196439	0.9861402244989519	3.201989748680299	0.9156994135584937	1.2554571818003586	0.20926944070728443	1.2377578015877524	0.533605092118023	0.01761330912823724	4.165667778801672	0.8518919710425206	0.4795021915827294	1.068990315923574	1.0938616093206888	1.059643166297233	0.4538729199698785	0.732971553638611	2.516610098861168	0.3763420144414559	1.2443846883486793	0.10218831361369128	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48500000	0.22143140634200106	0.2520389564228237	0.37877985834739314	0.924199645436865	0.26374494840779933	0.9221825767039984	0.3354327455141411	2.144412841503762	1.32555506789027	0.3458127664333251	1.01428442240176	0.23531014103896955	0.054472785062415124	0.960148174827556	0.05741942788156099	0.3336487460597495	0.15974387080428662	0.9998780932322248	0.13824621249046318	0.3555205707387624	0.8150406659079018	0.684611439758949	0.20735232059620917	2.2805672376274875	1.0034491738150315	3.931575979482804	0.31705016215564497	0.9444127527633188	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
