# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
10230000	-231.4810083252014	-16.77441440763396	-214.70659391756743	0.3763194998080354	0.03626976256483259	0.12235892185863204	0.006320936359963026	0.4587308794085272	0.006781790935663862	0.006191176063446096	0.3141791677331847	0.8056999601272915	1.083228638690874	0.9130503390012827	2.1336751444358946	1.2086367740324195	0.39046755898517094	1.191086220736243	1.8418038403676145	0.5359857224502552	0.27483445499361947	0.8202403634737508	0.5037350197708931	0.45929675744160703	1.288296189830297	2.238974773611487	0.047308228233282124	2.3715516854346848	0.7042148682993337	0.6846210540037282	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1238.0	77.0
10240000	-232.0894536953988	-18.64107111688942	-213.44838257850935	0.18388007068280998	0.38723438830185647	0.010981856363833586	0.049352443274640445	0.36855124137684975	0.6320961431990985	0.0044272303362022005	0.7876710818484562	0.2770877225325823	0.787474559130679	0.0812344237191353	0.013549704838775331	0.9604299575899548	1.9280971176823158	0.6032692359089677	0.198590817389383	0.1175926446601919	0.5537087470592952	0.13651317916083872	0.7471233674670094	0.8142555636719035	1.6316768110323339	2.577782159528296	0.7591321063749131	1.8861305007753557	0.7728721573370841	0.09676588549158671	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1238.0	61.0
10250000	-230.9728865857112	-18.192444004812543	-212.78044258089867	0.2721164287889316	0.1363754668918094	0.09377989077506174	0.40653926578949623	0.09118894775469139	0.012464999021593275	0.003926087890785918	0.2964147718435397	0.3580384646631788	1.610408426815865	0.5429186970042172	1.1247732794579153	1.8774866017748018	0.9282160809819953	0.10435388697516208	1.2199835524671436	0.23454018314580477	0.33152622879865523	0.1973148322047677	0.2203192431512221	0.34971269100043145	2.2589836555008995	3.887387736519028	0.455111921542867	2.666427505521462	2.2492593562731815	0.2601794684512023	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1233.0	67.0
10260000	-225.91091131806715	-9.0759130162911	-216.83499830177604	0.01707503889125478	0.1668907810583625	0.004639211795722714	0.2129461344426954	0.5984488338119549	0.002426098241699355	0.006445334796096605	0.1341100112260953	0.17292269764439505	0.3835155426444089	0.04509853665779857	0.8243603319145595	0.6251180807740307	0.6323468851237356	0.8226713317224614	1.4898925731992354	0.4866267710700527	0.5685766288677225	0.04222471328007929	0.9422714231600888	0.23218796722664026	1.0883832995304674	0.6288715716251301	0.30316257602729957	1.3855545560412605	0.20485705683364008	0.15805349209776856	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1238.0	92.0
10270000	-227.3890134968327	-13.019805882667818	-214.36920761416488	0.018946131551324463	0.16810635248337147	0.3389972942394096	0.029683150020135593	0.44426707170574925	0.0060173923774086875	0.0065974360316678055	0.9139604175486523	0.14748688913192695	0.2630058277561219	1.8375373031418991	0.3507947811378674	0.6497961991583294	0.6421821663905908	0.6661956958651808	0.3701262949510216	0.16185685779540088	0.03311064436098537	1.725944218315059	0.2458399384855213	0.18627938753657594	1.9877493583817287	0.9204341850301251	1.0792686368265856	1.9069966071491122	0.3827015479233605	1.5812914415709876	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1238.0	79.0
10280000	-222.41801187705025	-11.807967196904286	-210.61004468014596	0.11436847545554207	0.3069177920421399	0.273200136036576	0.16309881988085329	0.14241477658487894	0.02134346026099451	0.005691153198715742	0.13201100060626353	0.058959173260547386	0.30509804230040644	0.21827055776188384	0.21867037549930096	0.7505019868187389	0.1726330557952558	0.2599386042856875	0.8379996964313485	0.3676812621126541	0.9349175738748575	0.5136227565396976	0.6124896201318709	1.0303421388880327	2.5831473640741542	0.9204457421971837	1.1430782544495186	2.2304986400115303	0.40932824688970454	0.6040298150066519	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1238.0	70.0
10290000	-223.64550805104042	-12.988279425972731	-210.6572286250677	0.46826695572803134	0.012764724537241715	0.06382453054665244	0.22439554103180642	0.23074824815625844	0.006132230741191	0.005625837195138352	0.3962519138066569	0.06508390617656257	1.0289238872325053	1.1854378875294727	0.237242662226963	1.3675528586643118	0.3083984238440603	0.30975519873853463	1.310769333017193	0.6291070256129678	0.47413718639778535	0.9457607071431023	0.19430404392613326	0.463731623370611	2.3816430413677585	1.2984461574491633	0.21620701124106734	3.129037624779447	0.02648090809338061	0.2033197774544452	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	71.0
10300000	-242.28255187106888	-27.41212627926513	-214.87042559180375	0.16246599764451697	0.20871668425223927	0.0062186119759113645	0.3556981887309847	0.266900517396338	0.001406227920827193	0.004499348633993952	0.5523346694342317	0.15637772020288115	2.2318243828474995	0.3171034888947466	0.7786808745646749	0.41494057329209505	3.1915524257675925	5.211707905442423	0.41369401081742474	0.27805195380660624	0.5344936438381375	0.9805130471410262	0.6910422840746651	0.25863697906716904	3.4611683709576093	2.5653265668662177	0.874426254875617	4.477912095899258	0.08379603091280236	1.8390822822557715	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	70.0
10310000	-238.12131460604743	-19.060621597195638	-219.06069300885179	0.004305363799677497	0.0654240240995702	0.4453441100936245	0.16201546186745616	0.3229110401396621	0.012374705842117733	0.006435211369560482	0.07750864025743526	0.25735765463258076	1.5657481993880606	0.12514681213290463	0.8077511327528416	1.7121748534597585	0.5481870758922601	0.06207761215564465	0.3052700408937615	0.2160450063712997	0.2648777316230872	0.39943876595887406	1.431802083869492	0.7758009168497308	3.400272956111969	0.734420090856037	1.3284604480324413	2.672601921150831	0.2853668326094382	0.9493940052834015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	1238.0	84.0
10320000	-219.55309645376576	-10.25572005067031	-209.29737640309546	0.09993417034264875	0.15471703187161973	0.10966521463128243	0.27662465143162174	0.3590589317228179	0.0021366669646755744	0.004009249386768848	0.16390312945553356	0.6158851661685566	0.41171950429587295	0.8006782937747199	0.2646872754713426	1.2230239871933803	0.05197583430789324	0.47609439175763085	1.7680019181946414	0.13512716284677834	1.2360092603757167	0.20299760877616915	0.5212118413213805	0.5671925592472624	1.7771002505571893	0.814466227630245	0.017753783227652503	1.7556522394969496	0.4443222623613533	0.4792393351281125	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	74.0
10330000	-228.18161455107773	-11.84814270105095	-216.33347185002677	0.27764112102710237	0.05953164950523712	0.04438313926905313	0.014930955530256244	0.6035131346683416	0.014191436349856631	0.005768009183424481	0.31005867595597664	0.6459502056855713	0.5664076444119408	0.07815840919387429	1.1398141210506119	0.9693497521763439	0.3887957992258059	0.6579447095200659	0.9018562607023743	0.5573098641430427	0.05372944592889112	0.7588435204676529	0.2868407953625036	0.031812785235176395	0.18172051384999197	1.6350041184407595	1.4353982566290708	1.6674054671245482	0.757817267590175	1.5179293676583752	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	75.0
10340000	-241.19258062819333	-22.564613335793165	-218.62796729240017	0.12465648306987342	0.0981675248971644	0.17470794846853166	0.4375219473452144	0.1649460962192065	0.17459253886302809	0.005250997722595933	0.7734918774486482	0.9087834005027853	1.0383939572999228	0.48896135635241283	0.39692528376846414	1.1888413703672094	1.7630143800638107	0.4565596826462454	0.4850459418331939	0.06341615031124644	0.3499592771053484	4.142874833478924	0.11186561439473049	0.04483830277027901	0.007270881557593641	1.7473256897179665	0.6104463702889382	2.596585911334618	1.7273996954169797	0.8831265130457565	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	479.0	79.0
10350000	-233.33024695315876	-16.818798347514477	-216.5114486056443	0.22029156806282985	0.09118065523739398	0.17561564204016916	0.08401482650587752	0.4288973081537198	0.0034400468658092394	0.005967613217568765	0.2566699420847073	0.18273524920393355	0.7420101695256084	2.51656163323771	0.6612671185336834	1.3066605658753283	0.00360410507940433	0.4657355809460728	1.0489480097073094	0.10755264099512522	0.752595778120742	0.5154182702765804	0.28679850789248945	0.0896463745228227	0.5096240634496706	1.5008070617670874	0.8148455732356239	1.879007972382061	1.7441289008258962	1.6964124784214416	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	1238.0	63.0
10360000	-241.02196133440154	-18.835939216725993	-222.18602211767555	0.070110618385962	0.25218311573247787	0.2860947272727682	0.1656553360901539	0.22595620251862827	0.009427132491783301	0.0028439611641564388	0.6103197215589813	3.0062078758994963	2.793419791112655	0.011304350463421195	0.3775567067345159	1.164160329754443	0.006632929259868653	0.6998277589646297	0.3539112303155976	2.044036743496473	0.17062031124541802	0.5817678919329778	0.5059524551923581	1.9756028979703404	0.7436886124370798	2.700683029597026	0.4154723216993538	2.556745775874137	0.7499515535623821	0.5204338690964092	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	69.0
10370000	-230.47902480340642	-17.878380518595275	-212.60064428481115	0.30949998207509016	0.10046418766115683	0.2978181068672715	0.09349312247914121	0.19872460091733063	0.010544857629352025	0.005678350458496664	0.5186979227998753	0.1412657658856399	0.8095867086428818	0.1893515638122781	0.3136646795137339	1.7562710775675208	1.8327451792404186	0.8293987345451094	0.3378169154987893	0.3392663343985441	0.27320652812264345	0.6925625514263268	0.4140633482575603	0.36903588882588195	0.8902502214917117	2.7629191719563515	1.2767067934652119	2.779732264876376	0.3082609068010379	2.0479208311710257	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	1238.0	77.0
10380000	-233.5708701228858	-21.431802400996496	-212.1390677218893	0.2704248410473492	0.203527652241564	0.05372588815044599	0.20239125683940734	0.26993036172122387	0.02776638381689105	0.0065066979542529315	0.43144969343451584	2.093391321849671	0.51977149508425	0.006171525679094475	0.13287235293060276	2.6849699127949926	0.09135174006089213	1.0044396385629442	1.4569717434877587	0.18925847888770023	0.09969723847961835	0.07786168435054848	0.516074034544533	0.8953741601383829	2.6856497205774823	2.6825591806231692	0.3619583220549977	3.4242346176184295	1.319133846130245	0.018432994845352022	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	1238.0	78.0
10390000	-229.0973741418676	-11.7646743889682	-217.3326997528994	0.24441198111663343	0.021382456929986887	0.2869028794538231	0.3542808845433495	0.0930217979561975	0.004855090176604664	0.004022527950662575	0.04254539704360008	0.397562287315615	0.7421063455606616	0.052951031858529	0.375668379960423	0.8878890921847226	0.25835035488879554	1.6818282760608738	0.06849015666854848	0.25001917301187765	0.7147948962238228	1.58343587043814	0.5198190639300921	0.6285262303958579	3.2452125754477343	0.8107917902478355	0.014585403459274253	1.746278355483426	0.5719675589402129	1.2396879941132952	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1242.0	72.0
10400000	-231.27548459775852	-17.0552321065021	-214.22025249125642	0.002563692839950421	0.3004645166709752	0.0654293921303589	0.2710795189760057	0.3604628793827004	0.22761234441743655	0.006003048762845922	0.2786687534622714	0.8500743005402045	0.5424050699715178	3.510067930247025	0.04579082421339754	1.0843809757357208	0.2509378976696533	0.22329633750260997	0.02319801026977736	0.2814123980438292	2.0983372008620167	0.27048467791485664	0.24728113726013354	0.34602015587145396	0.6125871564156005	1.9240797695601737	0.07163600998599635	1.5581990818942	0.11364889546004864	0.5232788371114876	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1238.0	84.0
10410000	-233.41596305781204	-19.14111929376833	-214.2748437640437	0.022752249185264584	0.03369150767932724	0.6172335919434753	0.04675385385939944	0.2795687973325242	0.012449511226275805	0.005667432738276007	0.6767169445236842	0.05383239732356256	0.8261873228085508	1.4911920603951117	0.40579826001875763	1.3541528363124349	0.06391665949878685	0.6634150202492352	0.8578653316386557	0.20293010879091913	1.0828755477776797	0.5960919476507687	0.4355870842946998	2.2310205490416672	0.8966656976027128	3.028151323472762	2.8494198524802803	2.4955682063229694	0.08130559610599565	1.4285831351528284	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	71.0
10420000	-237.56643679170185	-19.04834557938477	-218.51809121231707	0.18689739428582122	0.32199971105720887	0.09735108351729083	0.08420329738032596	0.3095485137593439	0.021598449432665496	0.010789693867578408	1.1082648072650978	0.2303773566559331	0.4587840355593089	1.788778471096494	0.18105008224672242	0.564390525744459	0.14830420508486097	0.9724209088036874	0.6686585194336245	1.8169205095694143	0.0830984648087057	2.8773297224146717	0.20286072144395648	0.39674909840826633	0.6614866055159374	0.5670309909163211	1.846037457317887	0.9143514648329062	0.5793970105812605	5.131586944100872	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1238.0	95.0
10430000	-235.77219344560848	-23.883411957180055	-211.88878148842844	0.47161199553883393	0.08218338783029742	9.124185443691313E-4	0.22528485765755113	0.2200073404289391	0.0011963707508162735	0.0037972001298393417	0.45201197546705585	0.13513797825747573	1.1024649504491917	0.03257409690539288	2.248496432734038	1.3594269409963453	2.147552776435746	0.8466496438756878	2.569786029371899	0.13405479413602872	1.75178462593297	0.13259846327870015	0.43004605021173525	0.11633332052050317	7.033605290601233	2.2023464267715385	0.9778931021541044	3.5912714953637304	0.29874365969899686	0.1459867794778188	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1233.0	66.0
10440000	-225.15248514753773	-13.033834996308336	-212.1186501512294	0.06735848277807492	0.13336688443170483	0.11437403047065502	0.3149426731000902	0.36995792921946574	0.04441421175422938	0.00658238155210265	0.597431172312589	1.118403110756912	0.4503476831660995	0.829556599943562	0.7395475543849528	1.0418011469202673	0.20059481833232412	0.6394264738833307	0.26381032552921185	0.3113888475190448	0.32314903255658445	0.7517352767755128	0.4613157254099549	0.754601100124721	1.2677188931956986	1.4103797209976823	0.22265273345785266	1.7756003109749763	0.2318417850528056	0.2694464306092025	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	75.0
10450000	-234.2562299785265	-16.66013930626255	-217.59609067226395	0.013750636782574266	0.645954014943279	0.07487629325115827	0.1188303033825664	0.14658875164041285	0.002367108301351775	0.004201493305364942	0.3804499182158814	0.25573039448067014	1.2352931805768927	0.1111271290457271	0.08655884225709659	1.0834674160923947	0.7704527513371743	0.1876209101195988	0.9278776395125005	0.7877491776918114	0.23797471588845465	0.362779295110228	1.3468649375599608	1.2080110540491529	3.0823202467375572	2.5405835502447727	0.5094965125031268	4.117979664051079	0.013910821116284673	0.42745572042986435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1235.0	74.0
10460000	-229.7603863741291	-14.750692344310968	-215.00969402981812	0.12418749711027458	0.14697876646075203	0.007882708199810545	0.11303199829012149	0.607919029939032	0.006647987406758533	0.004356766381576371	0.35280113039106503	1.2074114701207768	0.7415624346104165	1.911781653332099	0.004054760280933214	0.8355013647494989	0.18216787353189987	0.18999528081519126	0.31855768936751144	0.1691805121559978	1.3619406350197054	1.4556645999740316	0.4601639332223662	0.08305781949310982	1.426246311268146	1.5290265351142585	1.0288218155944535	1.4683847552327722	3.088431541086813	0.2599305529477847	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	67.0
10470000	-227.87780621479257	-16.5746254248083	-211.30318078998428	0.21679800839000865	0.16457202120965436	0.2321301126857483	0.07208983360185281	0.3144100241127266	0.015365912276859958	0.0038804624643440262	0.2350874685077287	2.268660621052616	0.6686347569556679	1.2094266064300778	0.1053322227380021	1.6511159941479232	0.7171180954814179	0.316323682405651	0.5192957338926815	0.3339431381487202	0.9485315544463697	0.2134631489003887	0.6871828344593006	0.6214960835819668	0.6346205202208124	2.281125550967403	0.6766876203797744	3.958858181485898	0.3594919951323389	0.8962832436007462	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	12.0	1238.0	66.0
10480000	-239.3058269497157	-24.298606433061064	-215.00722051665466	0.1538881142365419	0.12998546719647358	0.5794698389029636	0.043196502760279476	0.09346007690373218	0.04582756283278708	0.007372968256443909	0.4724760021931828	2.495466589002768	0.9232952248973713	0.051058634701719334	0.31879098434286246	1.7072709049502834	0.9872577692834298	0.12365917777941147	0.18986291427928845	1.2382091923423366	0.0841430592965714	1.6935329965383108	0.8207420610872027	1.5089185002922056	1.8146720643001286	2.143134813178702	0.12640285196625517	2.162587537719609	5.056079668010924	0.5421175061311092	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	15.0	1238.0	78.0
10490000	-238.59186712577724	-23.547542886214934	-215.04432423956231	0.05879681748242732	0.13900489722705445	0.24653681539103767	0.1434691123087799	0.4121923575906913	0.0193435329746311	0.006342266856417323	0.11276327221934936	0.5810234604907663	1.4288981148690825	0.28841757499454235	1.4310739489830449	2.7304182387800706	0.48397882110061363	0.9734465823986064	0.499543310517611	0.35014841223615	0.033140388312539695	1.0794031935779103	0.7162609333030098	0.7716920551194726	1.6773154190512447	4.421127527608479	0.044965473149764866	1.9541772122397503	3.8292714071274094	0.9715890058571758	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	75.0
10500000	-232.53123310464372	-19.552032793979812	-212.9792003106639	0.027160453974575255	0.19487350068442208	0.25711712125722164	0.35648613883350666	0.16436278525026493	0.0112605483098275	0.005231817425243927	0.24551189171201726	1.0061146259872504	0.6801722503652146	0.6297375655059757	2.389948029905234	1.6748434095820657	0.9190300515314649	0.41619782622647145	0.12330530732035817	0.6161587292816245	0.6447686631881021	0.5771948011822796	1.2385327960984682	0.3047913298278637	3.0217653697712406	3.462658525260715	0.4457935688308703	2.4269475175732427	0.4760839460805341	0.9744102781682412	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1233.0	73.0
10510000	-238.59142716102744	-22.37906440967072	-216.21236275135672	0.14822210011685535	0.1530072657408887	0.03923085059490446	0.22210269468439067	0.4374370888629515	0.12049203882273986	0.005950717500042154	0.2672902799645595	1.3635212549398974	0.6421035968591086	0.34426444679021156	0.5973281805195764	1.1886271244416204	0.5257398281730766	2.617396021839541	0.4676856074923925	0.7311944481474923	0.5858246497801728	0.6658747773513918	0.808853451015851	2.45542592269375	2.9517410384387652	0.6240658518781145	0.22189143582039572	1.1289760740523094	2.0052484750194774	1.7131403311904116	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	116.0	78.0
10520000	-233.82221698148103	-19.25391587144515	-214.5683011100359	0.12525649314485668	0.2712371976009088	0.04231901494548282	0.23375040329463798	0.3274368910141042	0.009805959790343015	0.004206246708114454	0.42715124830848067	0.9779220594462658	1.0088104857437097	0.1178167921613554	0.8004982843558424	0.9876800863752814	0.01691209078172434	2.8105853551632722	0.529346785234403	0.11820674483003416	0.8860817947430762	0.9133445009690804	2.592909628630082	0.6762430577476443	1.4446253941789922	1.3672776098377835	0.025414632129369875	0.654057737147006	1.2134333250131781	4.314926282617906	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	116.0	73.0
10530000	-232.26106115724224	-17.30750559344733	-214.9535555637949	0.5522637879438966	0.17546356343919273	0.02827856893998759	0.1351195482684568	0.10887453140845701	0.005240569874973086	0.003957749242205111	0.2043174482726801	2.3758913643995583	0.7517999106635904	0.6797328099551223	0.4600996938905521	1.1924533782263274	0.41780801515322175	0.682090300284822	0.41183847998076617	0.4101181060925004	1.0040014031667088	2.067686013626244	0.16946244745580213	0.14483222182978264	1.7868379929531204	2.4965780475826196	0.3462606070218409	3.4341257591791576	0.9214006426742893	0.9318285125620541	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1233.0	64.0
