# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
330000	-427.51127528186703	-49.527954500189466	-377.98332078167755	1.6914001519057988E-4	1.6914001519057975E-4	0.17405021841219248	0.10019953924265912	0.34558726790395006	1.5580677259036886	0.06424894045774146	0.04553450685228752	1.9300667189363356	1.0244384323183124	0.9060740581006095	0.8061602821610478	0.2649908729406357	3.225092106037319	0.24697000073542988	0.6605420596009359	0.24104295904892042	1.5131596033262287	1.5497954074031983	2.0245444817693925	1.1086690806850465	1.437873584928696	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	23108.741998066565	11960.969261148457	47445.16150549061	27335.742154862062	107512.23394033412	90.0
340000	-426.42492652029085	-48.661609399052054	-377.7633171212388	1.5384968025210203E-4	1.5384968025210265E-4	2.3579416966588127	1.428194072480223	0.32229558136684544	4.05513178169787	0.14302664613405774	0.1299319272869582	0.48008950267453115	0.19894165040784642	0.20157321847911938	0.9414848561359614	0.9692213940175898	0.3690260823237692	0.49376401053833757	0.439206385940685	0.6941579556945964	0.6881522747440972	0.9604801317732887	0.35846747161700837	0.8426799588023565	0.8535000886441312	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	28963.176014416076	16453.76863141745	52130.36929160903	33303.55176938371	116420.32849214539	98.0
350000	-464.38245892097603	-89.49408575704611	-374.88837316392994	2.1598224102891022E-4	2.1598224102890965E-4	2.596824591025497	0.6821758163722916	1.3494035149011114	0.8133411885715544	2.1907705060402667	0.4135504808962348	1.0078708011928574	0.7484575079960215	0.039618777656509334	1.3050267998983107	4.018349897485383	0.09468516392112927	0.4749932524770746	0.9092927845480917	1.2365095015744059	2.466942920960668	1.0644977522865233	1.8858997834869589	1.8362122126962601	2.1465143934464868	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	96.0	35717.78444916268	15549.221981241662	59490.21935556929	39813.828011933256	156475.87935757916	102.0
360000	-439.46643411635495	-70.97838323111813	-368.4880508852368	1.64120503132793E-4	1.641205031327931E-4	2.8861094610370683	2.2514746352413355	1.2402807915593865	0.09065529079419951	0.022380046241050392	0.6441635086131744	4.155576247608457	1.8033151902523503	0.39644780117912976	0.4649543596726462	0.19467572481575793	1.5252582731578654	0.5092834725515722	0.8156212532747602	0.2060159113434164	3.169297767242335	0.8456584035672238	1.5747100201028026	2.906375198528154	1.5757990151345072	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	41364.16645198594	21911.69160158373	60748.263859576924	34506.13808862136	137820.11120360106	87.0
370000	-447.0021627295881	-70.30478869341562	-376.6973740361725	2.0661832268158137E-4	2.0661832268158153E-4	0.5076836214459708	1.128957135728903	0.634968539681234	0.766751027290272	0.7708487599339613	0.08298019410709837	2.260623657273051	0.5706198406306341	2.019697259969774	0.11938956147222825	0.7727067410267344	1.3630561828009304	0.30178290254856266	0.4518780974721969	0.3740853519224334	1.9660013674927306	0.9917587953094185	1.7170438056542052	1.6051322704510036	1.5075825737871544	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	95.0	27570.849252811982	15412.34661080471	63358.542881754634	33722.60037890086	123699.18369281008	90.0
380000	-439.9044139418908	-48.656596023164	-391.2478179187268	1.5691330375893408E-4	1.569133037589338E-4	1.6501622955622794	1.4276400963167453	0.07777837137260897	1.477164178697262	0.16851726521141952	0.47626858379150966	0.023385719577296994	0.5027928357065505	0.7907981162173546	1.032241891952341	0.3064860172061629	0.26668638180805493	0.45945616584014165	0.7027967627757188	0.6252833567377284	2.4639622969420336	0.19484047505842228	0.3962753967983069	1.4649190699602408	1.6661207333516665	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	22852.247930455113	12246.687876421303	59025.97849991008	34202.51804705846	124394.57096528025	98.0
390000	-438.6711883258749	-34.716366822859676	-403.9548215030152	9.221875447710779E-5	9.221875447710781E-5	0.30243002433344285	1.1724143670501632	0.9164790499679545	0.9250699770638897	0.27737657199162996	0.5333471831828418	0.08581028555252858	0.7473740409067609	0.17742312547798425	0.5486319972012262	0.2803699536013368	0.7043582951642174	0.48640040749660757	1.2885379412085505	0.11010703592181575	2.0149759435022423	1.2048657574162844	1.5556644012905976	1.9513850989839225	2.5333265128128737	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	88.0	22238.24147460383	15376.72786688551	47003.90002432043	25078.695433347013	130601.10823499112	87.0
400000	-440.0977799648473	-48.89825699787738	-391.1995229669699	2.1817240776537166E-4	2.181724077653717E-4	0.11206950890481819	0.15838069392889526	0.2133907590455509	1.8904158974976588	0.5303027547052599	0.8709952421455681	2.011482455700408	0.41603748921741013	0.4413396223608236	1.4763742122764616	0.4034042164032688	3.0261053413980417	0.7081325958290624	0.5141014637961843	0.12983744475399284	2.509163045384951	0.8602557701133566	2.8718918192228173	3.424377068539316	2.1972445970432446	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	96.0	14482.57015651119	10172.623585859072	30444.11813498999	19301.81810818768	71715.63537103507	96.0
410000	-451.94374833880966	-77.07897823336121	-374.86477010544843	1.632187788111748E-4	1.63218778811175E-4	1.5414095658247546	1.896381408709312	0.4390970230253251	0.07909644946528431	0.12571059009878158	0.6100714647212859	1.3674344398007359	1.2189380814853996	2.6684596106933727	2.4494192422454373	2.641097574908108	0.3011626166897834	1.2746375359184974	1.4209453256608262	0.039268945414484675	3.318254733249511	4.798967985089767	1.7063255713774723	1.8167134064797796	2.1261259035396183	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	42009.03229599094	18194.64441383637	60128.83411825456	40635.587816513755	156506.68511538496	94.0
420000	-436.9282973134196	-53.799792583232204	-383.1285047301874	1.6115037763676446E-4	1.611503776367641E-4	1.757822672873337	0.7512847635479658	0.5071574915552687	0.5763386944302804	0.3848085849990235	2.8357223742235664	0.6056855940505872	0.48201435884031074	0.09473925002103277	1.1665560456025121	0.4215958358044274	0.7923322983691768	0.7862649845764267	0.9464402090787943	0.5453981706794231	2.1735153405677115	0.8622619484524161	0.9239456525868617	2.2931120865589882	1.6939896885671304	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	92.0	28783.537357963196	16009.317761455914	57143.777287599485	32168.639751587933	124600.51227095924	94.0
430000	-446.9657812417014	-50.97504169044019	-395.9907395512612	1.4149495742566635E-4	1.414949574256664E-4	0.1338633368131802	4.523371219976536	0.448356808764782	0.11835644431204959	0.10738647736788455	3.4754793434738542	0.395666385426735	0.7157046793020069	1.2784518827651339	1.459830761634278	1.28535236401748	3.379562253618194	0.19191911321293978	0.830823532902879	4.148008166914901	1.798520219472575	1.6004921542023614	2.6894776198584553	2.0833778894081134	2.1247043324939834	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	19005.448516462813	13546.595536443501	31160.002574560996	27802.478113868056	92897.66407227148	93.0
440000	-447.8120105652911	-79.31172897469699	-368.50028159059406	1.8950286582900704E-4	1.8950286582900686E-4	2.448103078917107	0.9401362420553502	1.136457605312874	0.8784098832696002	0.31770514318139514	0.0843975994801767	1.0387246004325066	0.48746987046117213	2.1948014944848353	1.644165420430234	0.40124546479354234	0.7819104506642343	0.7438712409039672	1.9260347459171376	0.8699736836327799	1.5729080382695235	1.5625825577317733	2.8152512409608477	2.163232530805499	2.1253580899930444	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	39858.640595756784	21101.130074634588	65538.77227152437	41169.5295802964	153979.13044043002	93.0
450000	-435.091417616965	-43.0736209485766	-392.01779666838837	1.3693888867563254E-4	1.3693888867563254E-4	0.9709921416725654	1.0155526053873434	0.6474260796800844	1.1795498833093696	0.23068048437429886	1.631466324859023	0.2810357280034431	1.292136195447927	0.5427302781579936	1.913864775310936	0.3114011422564523	0.9418377864803728	0.5973308087337696	1.2127618409702055	0.17874823529639425	2.0429984603453946	0.4280502737401876	0.6533903059937196	2.545248296121843	2.341491627827509	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	22725.995323140512	11620.446787864863	40305.9788458351	24358.276471295678	109500.86605419	92.0
460000	-435.75490507905334	-53.4678187226789	-382.28708635637446	1.4778686467235125E-4	1.477868646723513E-4	2.228401166271352	0.8226808375241674	0.6408190645632752	0.26662633774473926	0.2593486163628929	0.823250699016798	0.09880261740813519	1.142964452704727	0.21775694947571922	1.460780658973389	0.39941092846566717	0.4658533553431263	0.8168351541768868	1.4013646080031026	2.1878901135828404	2.952705418676687	3.0164275763764232	1.337586231820025	1.9018339896033147	1.7145128609787244	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	88.0	28890.075963245366	15053.337069520829	56637.89039740649	27814.198851822224	120751.19282761983	91.0
470000	-449.72540655822263	-46.3717802685345	-403.3536262896881	1.5543267644792092E-4	1.5543267644792073E-4	0.23912605398447787	5.305253680765749	0.4819904407903265	0.12470252367565887	0.27966426883095674	0.4939824139449295	0.5243763514170096	1.004589529628	1.996719995011363	0.8723472339029046	0.6497773114901445	0.5777283022744873	1.1363690374209798	0.40023071954378225	0.8677677268177041	2.586847516008995	1.4151734217025955	2.295830811550172	2.797648644564748	2.47313810631647	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	18513.755505119865	9631.751617420236	32803.656101238914	20177.364070904187	75701.21011773655	88.0
480000	-455.93726244832754	-52.947012192381756	-402.9902502559458	1.6006012660315616E-4	1.600601266031566E-4	0.08802490128901543	0.1189558840251133	0.1452004703668336	0.7890536081882341	0.14353652547126242	0.8345799606593634	0.10687218834271522	0.5251126672512615	0.5397857924990928	1.379469544651978	0.09669535216097792	1.3307395684715544	0.03813360329956423	0.5215146159828753	0.6537137228026627	2.1810828582178723	0.0030303386102955954	1.2404799115947907	2.2350431454617157	2.110397115474291	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	97.0	29507.453436436906	13297.746320767272	53676.14467596922	34089.883575106294	121338.93205727683	97.0
490000	-474.2512334615989	-98.86219723292685	-375.389036228672	1.9838448061731137E-4	1.9838448061731186E-4	1.5925598900730553	0.6748740204976339	0.3372757605021976	2.0697226250574303	0.47120140610540656	0.03166883565559381	0.9060382853720848	0.8431893285941301	0.598098325610076	1.8306066122249072	0.2575498955112382	3.3194416546640015	1.288462556088588	0.7690295762429266	0.18810552909177375	2.5621262073801523	1.273134914728553	1.203663102339465	1.3213160565761368	1.7252933542120543	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	101.0	46659.44261917712	17965.795532834727	88349.96237647675	50716.9995906541	194652.61371459303	94.0
500000	-431.89977798950497	-46.18505813468732	-385.71471985481764	1.4966269576740704E-4	1.496626957674071E-4	0.46599346870948344	2.931772799659498	0.764899070731631	0.042221659331475356	0.7182351935413939	0.3350395100209271	2.6337860867130494	0.6078178052085542	0.2126276536203312	0.6410357083333378	1.0793235819432023	1.4722750890035743	0.8258915727806964	0.8449623328291525	0.12641476489066722	1.7299568950695532	1.0145159062688418	1.095073390138792	2.377204639022471	1.265446843549472	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	23734.495592156785	11805.681508521175	49090.26101774407	28685.166464638896	103883.80356747108	93.0
510000	-444.13289016193175	-58.92573177406635	-385.20715838786543	1.1749255497285834E-4	1.1749255497285808E-4	0.14878488992862332	0.8928995714555854	1.1820591256997501	0.3268296576793916	1.3376094371454121	1.177694452718782	0.536016509480743	0.4901011337311848	2.1001016333456906	0.9482694018735195	0.021819992051310317	0.9154624346428973	0.21721391633715215	1.22449073086801	0.08983186973449869	3.3507864980599438	1.2921300739934583	1.1799960606186157	3.789152168659855	4.45659581551708	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	88.0	39671.36690780791	17481.271410585556	74612.06270019285	35940.55833858677	157499.31617557263	87.0
520000	-432.85601096098276	-53.4700202668848	-379.3859906940979	1.5797863411592638E-4	1.5797863411592603E-4	2.1318301938601434	1.0987323678794625	1.5136464876315028	0.4563673212699288	0.24196299891623985	0.5109163008274495	0.11513402894834879	0.8416540572755633	0.0984741792624651	0.30710074800821524	1.2946166674980515	0.2827692454820397	0.6247938386369689	0.7740687862045631	2.1783502819274165	2.028484582303082	1.489070431486895	1.4940975114310406	2.31382797503805	2.329312481926706	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	28303.54243643058	13397.520315974616	45515.459639890265	28724.278470703524	113184.96181974703	89.0
530000	-458.21080410557	-62.13930322909702	-396.07150087647295	1.5434900416405435E-4	1.5434900416405408E-4	1.5698105873776471	0.3622805387222435	0.509940815380509	0.539176939685825	0.7615690870188516	0.08300112474718574	0.21677904018072572	0.4133349151880336	1.3792685427799667	1.5308761612969781	4.351408189788104	0.8641411365933531	0.7489911216508692	0.8816418995197683	0.9849266625988038	1.1301592582812323	0.17996807107266694	0.6611374219019419	1.7311381727655277	1.4319700449204062	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	36875.66031460186	17688.306904251465	64528.579543586326	32545.257370891795	150977.65728685205	92.0
540000	-458.12906057937147	-74.50667789972653	-383.62238267964494	2.168642235224037E-4	2.1686422352240386E-4	1.1457381860511324	1.2439946770062924	0.0983940839906336	1.7554899533754278	0.3462348346210986	0.3836662812547601	1.010882522104541	0.820285819878614	0.09569381525181027	1.341599845127367	2.6378236863624402	0.28305962670235496	0.13932518757245066	0.49583814899674333	0.32915116454737653	2.388391263861289	1.107840816039265	3.4288143591343796	0.855826132954206	1.7919743712878144	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	101.0	30894.315461669143	13820.174998568045	53194.14261540977	39972.119427096906	142219.52348517763	105.0
550000	-429.95919711967935	-47.993514707656324	-381.965682412023	8.510747146294849E-5	8.510747146294847E-5	2.3991905126949886	0.8405999810704663	0.21232194243956876	0.6929182150144215	0.22164212293190677	0.6402924733961034	0.5695195851780167	0.38023131355524314	0.4050449122645877	0.4881314816880781	1.788043427562749	1.0487478911451786	0.45703097273801296	0.7730090532813461	0.21964352930044193	1.7929849383555403	0.6030812619387825	0.9985784911836537	1.5982129617292322	2.0900645892250487	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	44560.26469069828	22162.370281123116	83272.23950512233	49634.51755378369	204640.40687835362	92.0
560000	-446.73862418807033	-58.50367216156961	-388.2349520265007	1.631512734857954E-4	1.631512734857946E-4	1.2908553731367802	0.7376477704032465	0.3399553233309259	0.9585003072428159	0.4631109381281169	1.9355804709107978	0.6761978412947592	0.36485639057616776	1.2415138308710707	0.8746158759747708	1.212085580038626	0.14086881356368008	0.5697085514001448	0.928631105232271	0.0673603646444985	4.659401502145068	2.1061844804748566	1.611384842562715	3.314579744950979	3.0864708890044144	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	24063.049275778663	16834.43701649427	47418.96720005729	34712.7688804274	115475.48177945909	91.0
570000	-439.40380042258437	-50.16644230548531	-389.23735811709906	1.4793001926827898E-4	1.4793001926827857E-4	1.3210264968484855	1.4901084133874865	0.282566286184007	0.5664766059356768	0.29329245618235333	1.654031851790066	1.6911201489102636	1.8287548250993844	0.30579381914197157	1.8984111170925588	0.0759572617994533	0.2688037044012931	0.9313998357612917	0.8183767567013486	2.395385682962503	2.069332724971749	0.30315706482440347	1.3911310960882914	2.3396956860477878	1.3994285725655708	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	96.0	30945.514771149454	13911.808259498082	45780.54700529805	28178.027119643968	115071.89531399915	94.0
580000	-445.0759081066285	-77.77178357754273	-367.30412452908575	1.4626835490649923E-4	1.4626835490649893E-4	0.6163982764732707	0.13662189851222403	0.32061181212485634	3.989408982892819	0.7576534127609839	2.3343053046238245	1.4532318034125211	0.29390000231675917	0.2320941106535231	2.498948819735426	0.6383207479052975	1.4050761872936561	2.9073425087585028	1.1914014425717512	0.627489920542592	2.00464765902964	3.3207168655550348	1.0630255859885258	2.2881005575544577	1.923410241125879	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	98.0	38639.52672719266	21346.386300020185	74865.2394131209	47586.56039123622	178100.2869526412	97.0
590000	-446.29603616786096	-53.13782113746616	-393.1582150303948	1.6989452786522237E-4	1.6989452786522218E-4	0.5037205785495532	1.5311923502990337	0.7865621116020937	1.4903140531101013	0.5890114563641684	4.187469842408059	1.2994071324075498	0.1432103293659674	0.917574889056274	0.20146846562369625	0.46016392476408424	1.7055913794390984	0.6091977180850584	0.41938084897368294	0.2362859248784861	0.6937986696702505	0.790666231011813	1.7100593225684966	1.1871796080879367	0.8853445039419575	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	26571.951030889253	15457.440123442511	43659.6604328124	30196.364482264264	115199.64289743161	101.0
600000	-457.22017267298094	-78.00048447010887	-379.2196882028721	2.588293282787801E-4	2.5882932827878E-4	0.5688198966056693	3.5536417802675255	0.12611216921376608	0.2913256303673348	0.935709783409539	1.7719216902407957	1.1275270266127693	0.1158765055321926	0.2781969380758743	0.786994688628943	2.1359805405901673	2.4916328044904175	1.4426499203410499	0.2242910243306785	1.5224449615149718	0.935372219642343	1.121128789108618	0.6612778239608866	0.5767150920086472	0.49147065682854646	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	96.0	28043.459232163525	14999.763284550741	54708.10188272296	32813.50784248783	118621.5247808269	98.0
610000	-442.45999425002395	-45.56784207763384	-396.8921521723901	1.56402671482874E-4	1.5640267148287366E-4	0.5214126269043853	0.12075973774271775	0.21230498907205334	0.31295170708441133	0.547245127128649	0.12473976394351485	1.6448968231719368	0.683945264415945	1.8243601271622094	1.1106172888763624	0.7750677426793995	1.5164176879792113	1.2008681135647306	0.6598418570797552	2.9693739524267033	1.0855722959759266	0.8901503552827158	0.6759115809552477	0.8743651049061172	0.6526844000568722	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	25642.77797168759	15080.986798339538	49870.05201033568	27442.969003904513	107970.9272237236	93.0
620000	-447.48014153014304	-78.25286084984486	-369.2272806802982	2.3383164241257725E-4	2.3383164241257742E-4	0.12290677284285303	2.4271497083955125	1.3206685359427994	9.053498263710661E-4	0.44594565143117776	0.26531546354852814	0.15569699936966186	1.6202615358977182	0.14536460952580404	0.9174518769272207	0.28376923225786893	2.157412842744582	0.5156956535589632	1.0689945744783291	0.46396104089940293	2.0404102107722832	0.46966417238531044	2.899388845748746	1.4911960776405753	1.5492085533283475	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	96.0	27365.688407996848	12621.97049436456	57888.17317397663	35557.76840560407	132829.66032650546	100.0
630000	-438.64981456740475	-62.92531734349828	-375.72449722390644	1.5567401613579015E-4	1.5567401613579028E-4	0.958255037677229	1.294586901185845	0.5727067809093569	2.447010734088453	0.5336877020130845	0.051162875241708435	1.9041098273624408	0.5596479592381192	0.13307634634614415	0.6568996916548703	0.7028122201896477	0.05434384957509922	0.07282424176688106	0.519007930373799	0.7181432383778267	1.3860184484739713	0.1963965374988746	0.461710989577223	1.232555328575231	1.463978234087626	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	98.0	34883.51282577066	15186.806172606313	76658.59456431174	41266.74693560148	175432.50281162633	92.0
640000	-462.8347258822701	-74.70108533630423	-388.1336405459659	1.9320992948593355E-4	1.9320992948593322E-4	0.4386431087180416	0.1478469507969773	0.2633986063319618	0.6589043263398793	0.3529136343624339	0.109078723844726	1.6812083725058908	0.5995944661260652	1.8660489376893876	1.6242394770614057	3.333146613350801	0.39449013436988306	0.8402199114203641	0.7996635860724801	2.623151428444714	1.9035160827113582	1.6795521701172982	0.9942747539304558	3.5568927815483997	1.7213147145124355	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	96.0	30195.78801820083	14399.668393607733	56375.28154409089	34641.212757391804	148753.62120822654	94.0
