# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:46 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
25500000	0.737474630138917	1.313364812083125	0.32697572253798307	1.6097296590416907	1.3575711512297377	4.783168601095057	0.15233194563506772	0.3516283406660783	0.9001267798205461	0.8855766936238199	0.13065828840955168	0.6838619517243769	0.6821152278610093	0.9787407824423892	0.273844659754037	2.1852398425825834	4.773705276094836	0.21593489741894295	0.4056983282481688	0.1957134225639348	0.5914677694915168	0.5799004626353962	0.5640543175171532	1.0040208338432992	1.759018922889522	0.24815029258071045	4.4058325619483565	0.694476206538113	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25750000	0.33908074802408533	0.1607370889980443	1.2507304920843003	0.26819406612499597	1.24106088446555	1.3478529744483476	0.5279179056847257	0.3921178459940467	1.3014501790793114	0.6731048070468298	0.08317992417306619	1.0091664701635847	0.7681622975832149	1.2556704644065926	0.6159687796978085	1.4984892293111272	0.7549867306654304	0.5638456568167368	1.1209649157807653	0.25262869309676905	0.8115100659880383	1.298888801144939	0.45920618067331953	2.46089950565814	1.4548436676115835	0.20566062762040754	0.9156088315950286	0.21766063019962095	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26000000	0.13316056535823578	0.2660257466741496	0.3619966444561429	1.984217167523938	0.5616528732898675	0.014576233392863092	0.5780629723282813	1.9741112098935498	0.8390921142927262	0.6672142291430911	2.990620637066227	0.44926547624657104	0.5558530922123391	0.8511925446882	1.970446440422958	0.3622008563714346	2.1337827985345	0.6426197974975634	0.4683774669907244	0.4525268917458629	0.4618872316191934	1.168256943940824	0.36505590040026237	0.5370919920257562	1.3339214224969107	1.1874217950950203	1.2240625470544193	0.4043736541178033	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26250000	5.722618062824065	0.27787596359670236	1.3771570849516754	1.485058338256595	0.2647799534228551	3.540037253156682	1.1711582077736367	0.5114081486314824	2.103427180769212	1.7426604429317722	3.301011421582979	0.7156219304107679	3.3601851080190484	2.844525460802678	0.12588971646508074	0.10896844217994253	1.096276836320409	0.8851829994450683	1.066773489669153	0.24407228346314971	1.331019429036422	2.4148469272349025	0.07932413160135621	0.5878539700700585	3.0291283771962356	0.5570430871938632	2.7882334572693135	2.221229553620109	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26500000	1.4154181393207637	0.14747133683187966	0.418719154694941	0.05573320881303305	0.13251395952063696	0.16905214070417404	0.5910319920708859	0.10743058027423297	0.6336074276978463	0.24011806682348708	0.15875467080487224	0.8817704427377081	2.0411968068542805	0.511185504383877	0.3602042292666873	0.3503448926585864	0.8908708221703597	0.4017122246402999	0.3893368714288617	0.5966385325566174	0.9256569830999992	1.1924864794935952	0.21987828685467986	0.2651647288206219	0.9898774840274266	1.3057546821956392	0.9139887569450982	1.002595324723098	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
26750000	0.04783070929602255	0.6867622504684753	0.12899672437756354	0.7537578016619336	2.7004759389102837	2.1097635582589183	0.3672077786737828	2.3058386012111307	0.49597686722371154	0.3392986946624952	0.21521796175061927	0.2884198355950838	1.2485017414680586	0.5481014816997286	0.8403931241537205	1.1453473630671578	0.5666499725012555	0.40573279842965954	0.19117231789268466	0.2215891270605086	0.2122020036538245	0.47458370735238686	0.5422747617575799	0.048184325190404206	0.6573866640581405	0.1438017611128831	0.6498462601783354	2.6628415839869293	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27000000	0.5512033392072404	0.3380245621253922	0.8671527459619721	0.4355406318599055	1.2939172341162102	0.8576779918654442	0.5943024339793848	2.9168517115412045	1.2149882488132546	0.9906512684536876	4.713398097203364	0.23608438117036815	0.20405494238088528	0.9985450192450224	0.7197779121884307	0.3829228524261132	0.6545373577071034	1.0331324210989283	0.5068296010373301	0.22697203211694394	0.7727341713571783	1.0619792893004176	0.02791735168011331	2.822440272607506	1.3861806647526125	5.433351211722446	0.6263706729712639	0.6052401669916885	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27250000	0.2600029302377538	1.8361674221037758	0.9514096002338536	1.19198260503393	0.24809263019000632	2.0897045549505906	0.3350927396775873	2.4152780720214047	0.6105070370081311	3.641040676485556	1.4406840787930675	3.7001868969212746	3.057378271984587	0.6891849855562541	0.014255332157264301	0.12046361505936139	0.20251973204595042	1.0074146907896104	3.9625304810051953	0.528626823275507	1.181731247084519	2.3901383239011227	0.26946099965773873	0.18761670923809698	1.6761365448968966	0.05722653684174086	1.2931069335374614	2.410696284662574	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
27500000	0.42445003234204276	4.686391019757366	0.23008867207054098	0.6106224442545648	0.9877349283612048	0.76832177698544	0.3350724747989434	2.394996060823772	0.5362809695285425	0.6505654611460915	0.6610777268270683	0.08632261090788204	0.9711400844057396	0.9372636412034738	1.130421027560555	1.1155425893254918	0.09988622526290354	0.44684464290720183	0.18811751707700713	0.30782327659878117	0.3644861373209123	1.0541407531529718	0.16178258660552072	1.0414800837579055	1.2852521797984149	0.0033357067964661837	0.9365432699074142	0.23726395306625037	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27750000	0.8230949066984142	0.1251112061917859	0.960033211529985	1.8684378595734288	0.07442120545243576	0.5734698928910178	0.44012346694301485	0.940458093765755	1.0065134944482705	0.2370075348323903	0.08588635907502079	1.0053869108889668	0.7613606950538142	0.5786296847166976	2.5037047267317383	2.3098831117940746	0.2564506174800405	0.4863180834057346	0.9197181539021732	0.4676608528571412	0.7031262696557805	1.1591503731929298	0.28728586806763906	1.9743979163852265	2.1658800814437447	0.12599727066730992	0.7858451472330339	0.5170980487923584	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
28000000	1.1515877267258388	2.5092784908345593	1.1734127674797334	0.859261350752159	0.08848130143242713	0.1101462845781362	0.5815118875710893	0.26142204496235816	1.234036160272397	0.5445844284960247	0.12160957347977579	2.0139399564595815	2.254759233655819	1.6562939724812142	1.9491693605775442	1.086910495811269	1.2608552746298523	1.0028766024428462	0.6164948723240605	0.4345662282892611	0.6297987446385643	2.326210810707314	2.0272693406871194	1.288912770521124	4.60507909667036	0.6811975951239638	0.2793456572676325	0.24474922874016472	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
28250000	0.5456663741677397	0.10133053041824835	0.4810314548479164	0.44377318358993395	0.47155405942966316	1.6425084435606025	0.6103615816691336	1.466738525645731	0.9119700163559735	2.0410687657581095	0.0983241157315779	0.2368738529936221	0.5238162622758151	1.0600213507806764	1.1849746227517646	0.9530566853387634	0.8256107091175775	1.2013930223448788	1.238628554299895	0.6330047477899853	0.8061354011107743	1.276487612139695	0.5582938718611367	0.34835320880857723	3.0765672013852168	0.5407016485850167	0.30913040328931746	0.9295594918222192	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
28500000	0.6102367865464129	0.5342807572049131	0.44367106421892666	0.20469868728797655	2.2475484169656372	0.4215945970303692	0.6381106003160669	0.41771137493055427	1.5561861428700394	0.4182253005164657	2.0610078139587666	2.476278578653475	0.7658313289724764	0.7349320643545456	0.23563933391010014	2.6631268312870016	0.39673211335644787	1.569897305357023	0.3857222218862353	0.2988134319931258	0.7137712225915566	1.5686571052819656	1.9257870992455388	3.097134045845331	1.107703295265094	2.059476125250776	1.8608316819349324	0.48474715040172156	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28750000	1.317318813395349	0.05356583133994026	0.7401262336493575	0.41629031453411597	0.38402234992120593	0.4863286048316422	0.3886218578379779	0.5601065323389572	0.8709377809344021	2.5717158748045565	1.214953912812282	0.03395359035474392	2.971845104646886	1.3305860909414342	0.23634189633224775	0.06272842403367986	0.15128162426459923	1.043696658593407	0.7753243652155672	0.5525517427327589	0.6850577738248863	1.498581232278041	0.2774732109337051	3.557975577499464	1.920060169151017	0.5786430347803665	0.19378742998156143	0.2235013533076996	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29000000	0.3206686744722996	0.08729749701520388	0.48664623886530567	0.42031194222930907	2.368795603222522	0.8243992133646748	0.28842553264185306	0.6011607143348342	0.6952267100366175	1.73226735772778	1.0038320374037308	0.17865639344726525	0.36400042144689854	0.5768551826520258	3.6396507340196513	0.6950777358406174	1.8044425796529189	0.9137801486810572	0.434204443789897	0.09091715118403743	0.3923383096199894	1.575747992712441	0.09287345905369004	0.8680253001095917	1.4243099254792857	0.10593281951946026	0.7343571054506045	0.9807638674721672	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29250000	1.4106200805044988	2.0687709139156696	0.7331147340868384	1.291071805484905	0.29685928831293107	1.695980412793585	2.1425701885410198	0.7418560790994375	1.2883225484192182	0.5673524082689323	0.7040905815934116	2.0758802103903506	1.6412973683922616	4.408108384463929	0.09746403346211154	1.5640501248248113	0.13903392909784743	2.721759357006255	0.929369767865209	0.6804075132477493	1.4666275487399936	3.247515726410591	0.7403737567296651	2.879116671737747	6.009740460594282	0.09262181193169822	0.6694082664095831	2.341941654180485	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
29500000	0.3095736384111759	2.2112299584686226	0.45871155292496973	1.8078945257622034	0.16292098715910958	1.5598350868351527	0.6075874887000339	0.3174325336596697	0.5677296778877428	0.6829771544303509	0.5549025182382161	0.335108456355296	0.7781549162827122	0.8356408628992257	0.07174873728678706	0.7063724705851765	0.4228549216482866	0.9348660871328526	0.5344988169719107	0.4138950775974866	0.9718895961191173	0.8587925482687784	1.090787817583131	0.4246517384799154	2.301291768414254	1.4131696142970165	0.8593705821518082	2.2134140744115034	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29750000	1.8330549088273582	0.00935164942809755	0.5853433104685967	0.07972486911552801	1.2081440682358908	1.4979961425613153	0.8394965064775401	1.2973865503828172	1.1568142848878902	0.5608047827039433	1.6862733302359216	0.6465296210506366	1.2622681120217663	0.7344388145461183	1.2109618503944863	1.1209298040234421	5.366489953555667	0.9380005207611	0.5833978671586146	0.1638866221356	1.783682055901684	2.45139457798019	0.949029372895475	0.8204048361523499	1.8442444990715356	2.566214912317424	0.5234709249578046	2.6761394030228303	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30000000	0.10052865277169772	0.9442077700277843	0.3273673256110717	0.04195443665383552	0.2955259906437948	1.8764780150111195	0.5483054708678496	0.649398448549934	0.9851550217559465	2.0180317169663704	1.176044741758081	0.589777058786662	0.7768039045848023	1.7201325303441322	0.08465138854389893	1.4180870044434348	0.7097351000542323	0.8584679897933442	0.1218010441793159	0.4475698852092608	1.0158369286363258	1.899782351199798	0.8046903117558206	1.025828607417602	3.048873163275312	0.06916984856989272	0.25074555704835355	0.27881926079097885	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30250000	0.6436962757058486	0.506953116950161	0.21465022993556584	0.011210095017297602	0.4622639685952586	1.905544170588754	0.27213939700520395	1.1791220998661676	1.1608907902797545	0.7149522137967922	0.11956582841687469	1.1346383794706765	1.1209333207810974	0.6978931054092139	1.1179755112438092	0.38033070804396873	0.2667233570391593	0.7194589527981486	0.44520213233612876	0.3231574833176217	0.7967118453227591	1.1965103451864143	0.39313569772485824	1.2274214284401832	1.769059269346319	1.7402937757180963	3.1082354751099524	1.4820299477589558	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30500000	2.5712760265701413	0.028999228942644062	0.3490404143976137	0.17221312211340256	0.8300109373544531	0.14526553284933988	0.4339314333927476	0.9734671603320191	0.6294117238378326	1.6153648209058005	0.5194088053876946	0.09673840526289627	0.6687279991218081	1.7554399433655838	0.28974361634139717	0.7153665223285895	0.407011526663335	0.8637873651641341	0.8971151236590338	0.17406932700152025	1.159374208662695	1.6230480694433438	0.1644196979281027	0.40045244361537813	2.2192221589341217	0.3014167342365917	3.2514438502846974	0.7194136103750158	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30750000	0.45496163931042805	0.020631689305697417	0.23022900168045154	2.8256567303637747	2.3566406060599925	0.20105702982915843	0.39939273246999973	2.0128875559949715	0.37644017320752676	0.17002909357502013	0.7133355052828666	0.239146530021174	0.19043503026412686	0.5957911472259887	0.24257735829356822	0.3415448577309514	0.20906215377650572	0.5014005315506439	0.30415445105861055	0.1470085104935808	0.5058928480009744	0.749480396148272	0.5605569696802275	0.2697258045906484	0.9927500264889143	1.8722770406309857	2.7870230186996734	0.108281898819241	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
31000000	0.5667553691433066	0.8398343661431767	1.0936507475785604	0.15275077180181287	0.17703945117056152	0.3650775550222484	0.5391919734636812	3.3336127889133396	1.2272593681234003	0.5667584979104013	0.03161754833867598	1.1187755256369265	0.33867639395578586	2.1453595343442635	1.0365293171809777	1.191918229457202	0.417743070967022	1.7987331992810385	0.19829526718743606	0.45670307266710375	1.7059804033517396	2.419168369421162	1.0453319158545864	0.06608546033016668	3.4202512119180026	0.8284263738129141	0.45927008340027603	0.8177408386049789	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
31250000	0.7563234077704356	0.776445385177898	0.9017695010616148	0.27635673088433643	0.4455443521611637	1.611904416505072	0.37041917422157516	2.983935901999942	0.4737990014489591	4.4962274639794995	0.7436777757988502	0.32961421266882895	1.6993322908809754	1.1386434627631714	0.2786971744362892	0.6119893004840876	0.9385913542808824	0.2351699641793724	0.7582125662812461	0.5175564057443379	0.4503062775743048	0.9868188138148212	0.6857363372842522	1.3622985604842106	1.640231115481242	2.1559458049259757	0.34121381377295706	0.9498385517424599	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
31500000	0.587309376175967	1.3786057447204838	0.2065797188148299	0.06744567459519943	1.5140331076455615	0.7531650603001038	0.18990725292989927	1.0563103335813977	0.751464949373641	0.6352028817156308	0.1049393101316947	0.4073261896357632	2.0270424605499917	0.6499092615706343	3.083836926746411	0.6460097891950696	2.664025986204241	0.4706524509695644	0.16236776547839135	0.17868952342524977	0.44100556359279225	0.8658189097421108	0.07584625375859821	0.8088361377894426	1.0723198668698033	1.2205703354317583	0.7400464543660028	0.575754399565676	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
31750000	0.3091649823685387	3.4156914774424774	0.4561089509563428	0.4443337169313158	2.0202229764343946	0.13408066904764823	0.9326057605047817	0.3785854390711829	0.7723311630200804	0.768661630475304	1.1793537105106446	0.5041886136717575	0.6130970661987015	1.4138176380502636	0.08885915890737837	0.17888275156188316	0.3544156182812035	0.8343050060643529	0.13261252881937485	0.31648271898932745	1.06051463504804	2.8840749560007137	1.7043011746309678	1.579348489635447	2.6850015381295034	0.5060240874030227	0.12277215414317735	1.0862870240479996	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
32000000	1.70746747760214	1.0335380736656867	0.4397304195559297	1.596910229432026	0.27204330834864604	0.44888468276197446	0.5394562805986849	0.09226596150825883	1.2245788121702268	0.14287056189076874	0.42662388087264774	0.2175655014933354	0.40419530233930734	1.5577355425912611	0.6260481183680318	0.2713714988712206	2.939311461174716	1.2846328603901713	0.6796633947005997	0.5014854331811274	0.4532207099312624	1.1992042145412372	1.4971217397265373	0.07325390863407419	2.7427427192973495	0.06999771488990275	0.1937204628292082	0.9330046605625325	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
32250000	0.11584692912577693	0.6206463113407962	0.8149264371358549	1.6297820732829917	0.23907566223061852	1.3666686835080633	1.1635250479966648	1.2756074753601239	2.937336367102086	0.09952666920756986	0.43404858490598763	0.4060829882249402	1.144076392751583	1.174056248500147	0.7870170114534247	1.3590409389064224	0.3291210477061857	0.7619865005570614	1.2393004477168228	0.5268423142666453	1.3853661483127377	2.234702531496992	0.07132226967975767	1.8808403472061868	2.119301921442346	0.1465213395507477	0.5503460222287954	2.0577753340374665	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
32500000	0.21160521899538803	1.3732219592201615	0.9459877335947103	1.3133071176208617	0.28193780596606266	0.14823687780948855	0.6769954004929274	2.2551226432564544	1.6980753455370639	0.6084761881380969	0.9569573089782704	0.6555773820825364	0.26510814359148127	1.1508703054437035	0.5789556154255278	1.8502490902888384	0.9692497514452708	1.543621233408306	0.7058443221588971	0.5649158612765552	0.9767702527009512	1.4481698688171056	3.969232796027801	0.8812802853795381	2.143191259784227	0.21270124167291457	0.27386785091573884	0.05339748882605909	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
32750000	1.674711668364692	0.7274800352036501	0.5854257978810246	0.301954189712273	1.504235049703904	2.4990924773243512	0.7044218546386332	0.10909810010855912	0.8998706745080263	2.4545563502293475	0.6616605778921245	0.03717263800646198	0.16456595692569564	1.4859381202369741	2.0560952887692157	0.0947235740967841	0.9916005887298708	0.9077236030185675	0.8332457457961338	0.7470833582780043	0.9661936032461002	1.3477753964155006	2.3796892238124587	1.2572174056750083	1.8220889600943915	0.8755340989660997	1.3998569102055778	0.3238907207741589	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
33000000	0.8073168535550512	1.1185920717002826	0.4241135076660196	0.13185104271688505	0.4675422024034985	0.49151476208310274	0.42691379266949664	0.1303181604077837	0.7095139401713594	3.442523223585387	0.5544972921442941	0.053720755432067425	0.535351487507978	0.72974244794909	0.8607088387683896	0.4222056088558369	0.7975662047372258	0.4920872542384842	0.38140828602670335	0.49581779517355107	0.5116669699036162	0.8255341084573797	0.9213872290964839	1.0313846346215159	0.8221408610293076	0.8586959979021451	0.14697628230146287	0.9096154760157337	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
33250000	0.4376090103809955	2.267617743756717	0.7788660316770958	0.6542670812625035	0.03995608385380549	1.1208075813529625	0.8353162313469058	0.20901546980525074	1.6309651299829713	1.2669200574349437	0.6839795287602538	0.14933401044331107	0.1598742023788828	1.2586433457235986	0.44378490123832065	1.5673474863623806	1.630027255947801	1.355390497606909	0.7802845905256942	1.140506470019117	1.694723196827782	1.3232304104324444	0.29020684681641584	0.6672229224770131	2.8216120840511043	0.40968346493582153	1.6884640803924842	0.6035673050774512	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
33500000	0.7087093941520626	1.4542268812101582	0.26943465344669	0.10038047130438206	0.6434970913166024	2.513764035025078	0.5157000064701761	0.12286289502659019	1.3940757220697362	0.4492257012354393	0.7063262297172596	0.2932684745883117	0.18429123394179367	0.9043687171491374	0.5102018104404102	1.7678222454706747	0.03988866614007392	0.97138697083215	0.241114022238405	0.167520914908367	0.9152149716552912	1.309819817231824	0.3971197658809807	0.41061293400892984	1.9650196435480312	2.0390326142173665	0.23589903373151014	3.9874791113603396	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
33750000	0.2795962681667033	1.9413482061404244	0.9538705627286345	0.32475684422505735	0.37234969693461606	0.354559539367475	0.4838073395243626	0.42453731165768943	1.2894066524908638	0.20751222662609375	0.18566793483480076	0.3990779770569322	0.2206822048614892	1.0073845015456178	0.09482750706717352	0.8411097055309271	0.812856211223379	1.2180973640656814	0.8370969528213769	0.1500455936981605	0.73202939828267	1.3106010684242548	0.29281244761050307	0.45478520998558836	1.7511506716647942	0.13793587710423158	0.23958916237186684	0.7853289168911507	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
34000000	1.1627463616129692	1.556767306851692	0.17245828459962587	0.3998586712348197	1.8422657525734838	0.04317659824442345	0.6448047799460366	0.40238257286565876	1.0107905401441093	0.7927767558082661	0.1198322540755182	1.3175208737223603	0.2268000773509144	1.2025858760555068	1.1985071954902955	0.047415120198418245	1.100009227798384	1.1106146794356053	0.956046924021027	0.45066281662240926	1.1655543648030509	1.6936949267977108	1.6013061648635425	1.4836061813433483	1.7620648238147452	0.2161420026729508	3.2241757738092915	1.9063366496097105	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
