# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
16750000	1.5290028175315318	1.244864026676446	0.42401736100586035	0.22024863033057973	0.48458014800447624	0.125496912694865	0.3961238985454512	0.8521270852299718	0.9763992715789741	0.4003005514895259	1.539793276121454	0.25766937805760776	0.4663409414465084	0.9792058970598084	0.2627185453389873	0.05968996211617625	0.6532967318455696	1.1461650671295882	0.3112871279934359	0.6242709385533635	1.4006675502588124	0.6298813512119752	0.004373084324626387	4.138248914440135	1.9564442254561085	1.097037266502959	0.18292498461447704	2.8964697476860293	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
17000000	0.04831692155112359	1.6459918212486204	0.8062883407931893	0.25791171485176717	0.22324207689919076	0.42112752359936345	0.4741006106394649	0.791184936086572	1.5852796438966519	0.13486890804360194	0.5863956489649262	1.5433937273562306	0.8320407769474768	1.4699047968265322	0.9225283374667843	1.58812930415813	1.6857147501635377	1.106494409895309	0.0768844421650199	0.47530990035432474	1.1459817703222117	1.8532302053981429	2.018805549073484	1.2122353621635023	3.1485853534437265	0.3611995023528433	0.3770182842497563	0.18924240876697154	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
17250000	0.397287084509037	0.7597850513542985	1.1282779766418005	0.15104158949784213	0.8591593860996747	2.8107704822879365	0.4597910887274071	0.9186010569469975	1.1961805299609911	0.8478557031321221	0.33028325532589387	0.2634042137125965	0.11251939551700131	0.7059922415092116	0.09359468319431422	1.3406304772630837	0.3568727303712635	1.166063005474942	0.25340536802078345	0.22466660359111593	0.9559111212862474	2.042307533823299	0.5721285808588481	0.7717829463294686	3.1761640814719994	2.0801875776238723	0.6709411044682303	0.1681145556399684	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17500000	0.9480428659032097	0.45679848240318077	0.39814390735243244	0.28156960082715665	2.792553462150149	0.5300840452469304	0.5224591051544378	0.3732629886965709	1.2206328669435558	0.4793748301679886	0.9038673914097498	0.3671262430459937	1.2733695672198706	0.6993391186406697	1.7475876734173104	2.2800322274731246	0.226889494277061	1.256760709945736	0.7232924526677004	0.49663174672672367	0.6973206519253001	1.200002332494967	1.84837510868064	0.6384794747510804	2.0021727538397567	0.0759048958296012	1.0279510132218392	4.202765031171308	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17750000	0.12146531559944262	0.25960725463728507	1.8849431273802224	0.6206546289080362	0.0037439343021387055	1.6207971292308159	1.0506893089916727	0.197602237902191	1.6935479956895316	0.6035966934445262	0.9741745682829047	2.2466721675968637	0.9382441139810245	1.9028176963214924	0.5191967454871521	0.4412554408208329	0.004437860875663857	2.698390957664244	0.5047821350439781	0.5367428509581534	1.6013563703369094	2.479181989224843	0.21785239825075267	2.4853899132944925	4.437406660939136	0.4940507878802771	0.3102881916070678	0.7899986365877221	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
18000000	0.530709101637777	0.2817473029550764	1.5727410239139175	0.6122518401883691	2.4850349599517116	0.034407431159861626	0.5441508372768591	0.2483456422331709	1.8234301766692314	0.497172157376345	0.9058145930699081	0.7799873795480948	2.242074498452423	0.8640718033454496	1.025488929508144	0.09145794110162035	0.05692810029234972	1.4021081184213893	0.9509786853186806	0.8497191043918436	1.3708587699733328	1.7260483199564698	0.5331323263050423	0.051304280880374704	3.229216776517127	0.057774982289801456	0.36856227169815586	1.822692959985344	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18250000	0.306843494375451	0.3752929870749881	0.1754334104868751	0.5952443666305883	9.544629481154584E-4	0.9712694960874124	0.24218601437258225	0.8661692051236387	0.6056101145792289	1.2770704372091428	0.10796516227639374	1.7486964340455406	2.362585033443586	0.6899007918877819	0.0017172795619543619	0.24417308216681013	1.1437723179185522	1.0277945580907784	0.6307032396849193	0.18332746162271418	0.9217335099132821	0.7759642466818553	0.10584176649890584	1.6402217582631606	1.3636015318551218	0.42667323579789906	0.3505723042448119	2.6247093010338762	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
18500000	0.2320183440782874	2.044859619047902	0.39773420863513737	0.7563456706443437	1.004237992594319	0.301242071987671	0.3704113467291009	0.5353682021113698	1.5560499660491485	0.5344908447203963	0.13569448270464732	0.12040527029220759	1.2160577156144303	1.1601479813703968	0.07026969365135903	0.06666422233335031	0.027099733588940553	1.1175699965702581	1.2870626471275655	0.49014659809131916	0.8684394920655005	1.2931566076999135	0.1461637947194793	2.232477690812038	2.3765255722725698	2.5251853038228464	0.8821825386088605	0.4215433559881192	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
18750000	0.502024312920557	0.22425278219214131	0.46710256300092473	1.2435357561550386	0.697554152020061	0.5613886650584323	0.3762056419803689	0.1371153957061758	0.9226188447760115	0.19577795880834586	1.8914194325518712	1.1962025041069535	0.9689236152060671	0.6128134364886078	0.33254449749457893	2.082385400609381	0.2778528542412228	0.807563199986328	0.3475407412534848	0.29015060605208076	0.8972824709443805	1.3627928750784513	0.20291535689736445	0.1551308982322519	1.7342635356372056	2.3462244844222404	0.528984420378283	1.381732804510948	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19000000	0.826151703646397	0.47474460444391037	0.661333815660648	2.663706762056139	2.8544020372468695	0.2579562666640776	0.5420439809472688	0.01650676741414215	0.2399930431462152	0.23246259179625586	0.04115147063002661	0.0657150248363197	2.117021148373191	0.8679877986520881	0.33166811963678194	0.8560404933986513	0.24912986854034685	1.0268040425492897	0.3943787382122008	0.10036031416950932	1.0175223923911072	1.3212484219205485	0.5819161324505506	0.13016018909395607	2.211112327689945	0.13103161313184505	0.1291543105757376	0.26892212310919555	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	13.0
19250000	0.748816098518347	0.4612785022101755	0.3189000609945489	3.338805310460401	0.282051396715537	2.0761957388189964	0.174082512659836	0.5403745867902148	0.7421023911493416	0.2067895610552534	0.7866709372173015	0.16461354304103368	0.9989738394239507	0.8049472483654279	4.620454640167383	0.8818498049092544	1.8130629748046936	1.1526263936138375	0.1913560380456004	0.17204260170093508	0.6359719618540502	0.6448454447759554	0.5931907863169408	0.1474169611026203	1.062661180893052	0.42202663060611717	0.7652250412777138	0.18090560187939067	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19500000	1.4370665025610387	0.28467972766683397	0.7013031324781679	0.03746951338599989	1.9803970866886877	0.8257023817499419	0.11747242762558768	0.6505744304709727	1.0347688122918206	1.988039371911581	3.810101820872702	0.0579939555352625	1.3472041998421116	1.119108238721088	2.458125724581217	0.013935288420097301	0.16534888488348354	0.53887903892381	0.28127769220722104	0.2908888703953785	0.5745577768261991	0.8222445531772768	0.03963682417265794	0.1372587009441754	1.2901626418557166	1.2043722090919158	0.014475624359264902	0.002918513550212254	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
19750000	2.1187131316658885	0.40741179725245774	0.6203633841749077	0.2908322507232197	0.38633509827790036	2.3918780753843256	0.3216566194385008	0.1362331639306271	1.7913852964586354	0.3431421925047371	0.21641311170737348	4.211896206432811	1.0958929760702834	0.7987412690973582	0.09663247478522725	0.407480862297648	0.3727826069014341	1.7809250729910013	0.35032517970792443	0.3912029795686207	1.1186191140589685	1.504356927932905	0.8915284031070059	1.1588929181010057	2.359990832598011	0.8031678004242265	0.17985888180929907	1.69927536000864	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
20000000	2.2698199799965013	0.456569031643857	0.7897773128047734	0.7461424473903422	3.153539690434857	0.38019576031006935	0.6283222038250119	0.6355509097661899	1.2048498877280531	0.14886454857380577	0.05334090729776046	0.028592229516843128	1.614615912495625	1.685367267425432	1.0905634980505998	0.346469074323378	0.45537371442723423	0.8970847988999008	0.324883289504311	0.3766504850245964	0.7784082282288659	1.429921550551381	0.2300369970440397	0.313375222928955	2.0688921031674194	0.01380705080524116	0.2691827157292981	1.7994070508663362	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20250000	0.4322592882626552	0.6528931779333728	0.8639126485779661	3.365219433425991	0.3154291290474953	0.059042534950791585	0.5285042910114706	2.5170268090844625	1.3330312261910553	0.7187530325688396	0.3614495159037739	0.30738077132854624	1.5145573422720588	1.7329846501668202	0.6537792636567937	1.5224130561025708	4.113773190779938	1.0303206396533138	1.309630528213377	0.2886244647062039	1.2784191552181063	1.2954362124099934	0.1115832161032183	0.7094406181696506	2.3255041686934836	0.9685984873440998	1.159147111663236	0.06813503284820271	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20500000	0.3656580214470242	1.5660597018113138	2.294933244154108	0.9676667434559423	0.10552963791787229	0.4728753161016328	0.8298310732532824	2.4771119902212857	1.1517811807272584	0.3137652267565946	0.9323566042632234	0.8201382602572965	0.42587886092487753	1.496611693669985	0.4904775630287994	1.7561654950744185	1.2299601508043043	1.076651408943666	0.8854372662688398	0.49835168288102594	1.1387796197408822	1.9341180369683897	0.0675439807598388	0.7692241849378042	3.803774094751649	2.439992311287917	0.27622031710532696	3.0116908844443606	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
20750000	1.479781773210568	1.7976064586236886	0.6297727507999288	0.1850712179366507	1.4608486474844509	0.7074229745842116	0.356461741062203	2.0833204023777196	1.112578291249734	2.200739204168659	2.502708060188174	2.2170515474891515	0.20729174269288342	0.7079772119610304	1.1508362765133757	0.17516557535349297	0.16701334924177896	0.7430658905271565	0.384557755154696	0.4982892037633026	0.8047529636065635	0.7624549825475568	0.09532593664090341	0.6663648857838131	1.6545480375320762	0.43193625466833635	1.9141998032253285	0.5147745354604989	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21000000	3.083377790027479	0.7340213796314661	0.5944500609549761	0.3605399393373872	1.2182665347978068	0.26012456802949446	0.21417314817655192	0.04869146794979611	0.7999937632144853	3.6326927486913565	0.17536317809788346	2.308484984099908	0.9742900549666305	0.6408106965821326	0.3251660741477909	0.29805667788957324	0.001623083697902129	1.3206493051412147	0.3486612247033564	0.4006936119287674	0.7143588759253909	0.9283819326617669	3.7850057906118906	0.21188838330048743	1.954501038833439	0.058063847203073234	0.20965662951777966	0.21278805943687554	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21250000	0.3618813948371068	0.24542691512517065	0.5622461706972682	1.3873081570910373	2.332664312454202	0.6986109325549631	0.7000569807963546	0.7513638732934699	0.9858317317336647	0.6683987834168048	0.06305929135204764	0.09627221980467669	1.094152391605363	1.3006619684075378	0.014989873234115153	0.27789780753318605	0.32500634011845747	1.155289737709482	1.2547274543575373	0.2590719316116733	0.699155568641819	0.9034146240100147	2.1320495874334715	0.6351913754094634	2.618234591294047	0.15810317197892743	0.38408616284895236	0.7307288997937199	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
21500000	2.068272037269331	0.5036727322373441	0.7470413381170146	2.6284662650749047	1.1346782979348666	0.8324301471921388	0.8582257041220595	0.7189919607830038	1.3049837786890761	2.4152056388589864	0.34542275063256034	0.06623909020681941	1.3626264672163761	1.0289624147339362	1.18116645319532	2.868900091229509	0.07754619810785943	1.6183489396990642	0.7304505941983089	0.47498607738924964	1.0417832179548216	1.5992057119778067	2.767550183864278	1.5200449539619365	2.7095744394985113	1.235669667085706	2.8621932225533824	3.03495301721839	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21750000	0.09683146035223786	1.4357097724819479	0.5747609398244431	0.0341732977770048	1.8164784584169302	1.7847751204281181	0.376299194201989	0.02503289065763958	1.7661187195165198	1.0320866321591446	0.4380448010852294	0.17008070507290085	1.4564685316628112	1.2272294778995179	0.5578253348276363	0.33324093141037087	0.5749125755220407	1.2748410695794217	0.8050190684262203	0.46632762866173455	0.8509401707317725	1.5902930420658659	0.1658470220721642	0.13742439744763474	2.1630438248333688	0.9694207547200593	0.08882594087689999	2.726044432129247	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22000000	0.01270555101523249	0.2673938168038214	0.6563568815475166	0.17192153312418082	0.23523135085448107	0.1423803639908671	0.462774253762295	0.5516524951259645	1.3444067286463477	0.36384013603212595	2.467593816663165	0.9607986391024818	1.0414577236546279	1.1365979582443715	1.5897466770932536	1.3325031216491903	0.09483317295505221	1.156412024939347	0.6451966327519238	0.7230976506480106	1.126033331579353	1.4602293195644822	0.777032107397082	0.5286257697993455	2.423299491376835	0.38824449576337017	0.38551416444101555	4.632199462438856	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22250000	2.006863654184185	0.482708211478966	0.7596696393591881	0.07586592686825373	0.1272383249409549	1.724471063021768	0.2769369182805132	0.7974430212845091	1.126501520888613	0.05697767161121824	0.018379279911756117	1.0785303618519166	0.023981111680203445	2.1133536629793728	0.46335832357494317	1.6979551871816438	0.44297530764402615	1.4266497604382862	0.9487227007145517	0.3826681094625394	0.7945588642537925	1.207520940237879	0.2911381201004277	0.9432920128007867	2.992091248381063	2.5581148380143666	1.3184026181076471	0.2707629076210567	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22500000	1.3227716651440609	0.6978559580596572	0.5607066597785673	2.1771742912913	1.9130297718647167	1.7053479832745808	0.650589432916103	0.1894694326357312	1.564626608048233	2.9247770090479746	0.3930444316534377	0.7132728571148915	1.036766086936114	1.53091958426379	0.8025849863725366	0.001952200491307304	0.005416841482699134	1.7448166699262628	1.3901936067804552	0.4079202728578232	1.1452921912721468	0.7178855079488651	1.591639758209718	0.7295666243269932	3.018065944331308	0.3357262270167179	1.1112823641741374	0.5727480689532654	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
22750000	0.8942748005170815	0.3042864158429731	0.5822932596201041	0.8446359875913717	0.08116068422545873	0.33674243889246613	0.5957221064388181	1.30757719873324	1.3403146076082986	0.9700210335565158	0.11847023365235113	1.5680886949918065	0.834433329315914	1.2702063457263328	2.3819045647990995	0.8652975054566551	0.44010536754753743	0.651431665294796	1.4503985188539354	0.6748593771136109	0.8924475054616207	1.928637968946524	0.23804828440548143	0.7453915442009178	2.5077267942364054	0.9104325788546179	0.1256193118181211	0.5625538711598181	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23000000	2.745280908637395	5.102864255240276	0.3366601706881892	2.2190066468629155	2.6382294681129017	0.25395841848397643	0.43809401735617204	0.14138795337987764	0.38837569073356315	0.058930433598072075	1.1313225231831054	0.45200286199855916	0.5107630978690326	0.9723084727244978	2.291879430205053	0.8420293296494773	0.35990187017651826	1.6910740799811004	0.5006499254060556	0.5074562537537627	1.76819363051349	1.019722991603606	0.2262063092057864	0.6670699354387136	2.253093602179533	1.0174611969167389	1.232898979440993	0.877229319279055	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23250000	0.5104811196364211	1.1750288626459422	0.5106863952361186	2.808784846853927	0.08823230578852444	0.03000529686959279	0.12399833386642965	0.31010147995489634	0.38796554496258223	0.09537494350773477	0.34797475833314045	0.29692362340303835	1.1629363037220928	0.6053654439150064	1.0458646848644957	1.035156006043335	1.4831126258346778	0.5001632123585644	0.27709473989667105	0.22994555140822293	0.5399697545211869	0.5272193742415398	0.33060988922049106	3.4572320027865975	0.929746816897339	1.267379505396305	0.8361983689121839	0.7256983811471459	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23500000	0.845761485967497	0.34676350586026083	1.5268242970761803	2.5365920407948295	0.2679580712745753	0.017211791912970783	0.6983542350059431	1.5650083695539518	1.4506794153021456	0.6388618957850959	0.22764545155791124	0.935411036550556	0.63488649335304	2.224000773829614	1.4904668708765267	1.274158008332794	1.460018481742808	1.5653607005494752	1.757218356614868	0.5818370195243949	1.1955597996450305	1.682567237306809	0.7918337407821532	1.0885215031239546	3.337623669952323	0.1048641808400127	0.3116408535239808	0.05948867481534517	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
23750000	0.9780283700598471	2.206519049307828	0.9943997029490891	0.510986302057219	1.6916426384966634	0.799552371976727	0.1431478414454488	0.36008052509521904	0.4543146073436891	4.301253103928636	1.2566434787123737	2.0406032840376356	0.17563909816233106	1.0819589563594714	0.10781018495387865	2.0123921989234943	0.8791089186470138	0.9808795770256823	0.35707303662706064	0.2495230548162154	0.7652052645874959	0.939678750060911	1.1993710799502113	0.4197453375588409	2.933249452557973	0.587884067970619	1.8284891788396942	0.203135061475018	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
24000000	0.6908253839044569	0.02933364288220694	0.5647069464210975	1.3388662546901375	1.0924020476610607	0.36694029727530064	0.44369417636081276	1.3022725524637238	1.083607971064575	0.03567326647243977	0.13271842596438022	0.21568036536188478	1.0676842410937448	1.2587400878519661	0.20745293178383228	1.0842911636664434	0.10885979501657381	0.3986640718580144	0.4366102993917018	0.48174506689965146	0.721537336584014	0.9645229411752223	2.2765009974091974	0.048941881589238984	2.06610627492988	2.7562259453068814	0.9447983191779126	1.1891981342837632	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
24250000	0.09931270133031589	0.8253984302074886	0.894345851032275	0.00623692045812507	0.15637063908506257	1.0751508292562677	0.8820609954492317	1.6170543508957966	0.9608349518087963	0.3500057196697269	2.5522090770929218	0.11054442195435887	1.7205569326619712	1.1849139005056841	2.3036408370242345	1.0391975905073083	1.489859584967209	0.9584848401101606	0.17865735931569235	0.5473070246817331	1.5537745269287724	1.112558171769267	3.2592010323246137	0.3694198269295585	1.6918834805152398	0.4480846064047455	0.3038135226768349	0.5040730790788943	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
24500000	0.11674315799036006	0.20252471498154154	0.3233367649245983	0.07827615134409183	2.271926556498829	0.28117117040547335	0.3167460412506676	1.4958618013531448	1.0682191881113887	0.8100096084029937	1.06539054185857	0.4212885705094439	0.9481172781888002	1.7716646369305278	3.2577710849725547	1.7404748335393319	1.9258059141155317	1.3801318658815316	2.269377550894368	0.3353362501729284	0.9871045602576823	2.178738279766434	1.7533566853046847	3.5753550708599757	2.732185030457702	0.28340231324340426	1.4281832708447695	0.19411660949509044	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
24750000	1.5461101463501836	1.6620903237846962	0.6800709693126198	0.21861165554736886	0.36928399798414885	0.5412474531782698	0.4653064612533836	3.1291488199836692	0.7989232446037746	0.05980793690206994	1.4747884651352265	1.077565275932983	1.7290660186494087	1.6202118786605517	0.6179720778292219	2.1861773524505077	1.7532331668416719	1.0058884239165804	0.2036559146087258	0.5373640645962799	0.8698881578931981	1.0545873999855917	0.2594271437846397	2.583543033125596	2.034712502856632	0.7211592488417571	1.2324193169390965	1.2134127622826818	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0
25000000	0.1802516717976415	1.3714331797605732	0.35058014466719467	0.7516816262624232	1.6956160443414066	0.2215121004552114	0.6686952950442647	1.6581040193716505	0.8816398922291544	0.6110180903662338	0.280978351094774	2.1911819670402775	0.7817529831793002	1.5890712857662141	0.9746661154956214	2.263473894044237	0.2415670658360671	1.0317838127549854	0.24753703004603397	0.5755903466203547	1.3627687997302018	1.3590903656612587	1.2393816741314079	0.6530499144462809	2.24936031674607	0.9999419973745819	0.411458328199086	3.2343913569046436	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
25250000	1.4672630924669765	0.13905988310093792	0.8543735848875837	0.7125056177705684	0.22642522097184736	2.0219412623230615	1.0875072668104901	0.9606453507049618	0.8415185759956519	1.2567456027791064	0.8734311166077181	0.20988941530554311	0.32136737959865336	2.0092462069853028	0.6196183048325069	0.6540553841014557	1.2768144376444008	1.2748537861881377	0.10474288599032848	0.33818589905889573	0.6531419810766061	2.7243227141199555	1.827886356849633	1.7926205209621215	1.876592358532072	2.002225182274253	0.45894065872673756	1.2639992394519655	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
