# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:02:47 CET 2019 [seed=121212]
# -beagle_gpu -overwrite -seed 121212 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
40000000	0.8937927431662998	0.1912210029164786	0.05797168782335393	0.5670826971432358	0.5278574734653124	0.7573817298862349	0.8692065249282214	0.3981151044783198	0.9107802326263398	0.5705415293518283	0.6449478708216724	0.4359729160239379	1.3964856154045076	2.054390586339688	1.4483723961522372	0.12076104339154589	2.4868546208473847	1.4331101214886008	0.60333263462178	0.2157188914103962	1.1479851340774925	1.7916368041366773	1.5451811639527024	0.253004776973634	1.6391229927085553	1.9151761088918304	0.15530046962151767	1.7633935149413504	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40250000	0.6459063663899719	0.49872390455990295	0.31813620977388596	0.34872118173829203	0.6859731054281397	4.468964822526054	0.7109790792899329	0.6970697144254568	1.7032417756350904	0.4898060582189953	0.4791984710145276	0.5137522615344396	1.4996892722860689	1.6015518639914126	0.26286462193125676	0.2957897462646258	0.1472260985884348	1.400274233381378	0.5657832499393602	0.5045566164087504	1.2372009065854945	1.8002065999306198	1.1459972065196318	1.1716712030942675	2.3568571056753207	1.1620415431066846	0.13738490172555462	0.44161505889615493	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
40500000	0.7729172453691393	0.22161786098429267	0.5370825993330908	4.926396650971498	5.007164606111576	0.3115712126631447	0.3084562517928481	0.29450079875205126	0.8782369657937639	0.7160452698536397	2.126074500048556	0.6847117633024002	0.004704897546165205	1.0928189415185692	0.31783844318655474	0.9013691720102873	0.07343734231657982	0.43058176237551427	0.37420466341629066	0.5386599601164535	1.5441370253893416	2.43043546242341	1.8112199307820729	0.20333877034365197	2.0014228246271433	0.5866637937417586	1.6804520547134967	0.12394636259710098	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
40750000	0.15216695461285557	0.33274711408873164	1.5040553332101614	7.136763269558735	0.738585959638922	0.22190704907805145	0.275526820176035	0.8387378670920425	2.3656129885324484	2.0324180001235916	0.1318987822976875	0.2948238704795595	0.39010221808486695	1.5264736860531287	0.080388983826556	0.5664750313767904	0.4572680569926007	0.8231866593492766	0.8815871210725559	0.9532552526714624	0.6530422668907312	1.9008285835039143	0.0543639180846151	0.5350600055238577	2.9879320057452436	0.7640804920177953	0.22763182327029882	0.880241192319538	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
41000000	2.356454970636816	1.0409586379496838	0.9264520756656441	1.7133111011859041	0.764090113824003	0.29620706544183	0.683844369775327	0.12505630297354672	2.0633426939757835	0.5938646254036946	1.7385155763673663	0.2469999279873499	0.05593110636129275	2.6250197253725354	0.2263888378420175	0.7020120396917346	1.583614110874888	1.6667021292435829	0.8470689314075283	0.9884039534395975	1.6321318720084792	2.068358087892258	0.27019029196455574	0.16799589652819633	2.9205105984677613	0.4186788147876831	1.3357304928558407	0.15459302634722127	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41250000	0.21795138538106887	3.8832871306789323	0.476587982689186	1.5568439218704273	0.9760995187537551	0.758928118791816	0.5592319030313105	0.29934039729950224	1.3472082537279653	1.5804764279167896	0.8063928678300332	0.8420624056223495	3.7282086639343865	3.171644094941116	1.4028527253485084	0.718043515312326	0.32627312439741457	1.1333333805230563	0.6841384855416229	0.859276875698297	1.4895968173974807	3.4873809098754553	0.7064289184908101	1.1534051758429613	2.2213774507532418	0.11716213194133747	0.13514319642910766	0.8254398129116788	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
41500000	0.8597040596984112	0.42658714177719737	0.3268744872556536	1.469766107318988	2.7333420832796813	0.01401946958692514	0.5381718318260988	1.0019656188259853	1.553918597689782	0.0028417451182185843	0.0684376813781407	2.077591433574471	0.06850452007991066	2.2465638656422278	2.1853789194859177	1.6945409825309123	2.0732872009611327	0.7879465358947166	0.9605128973149644	0.14799860605373127	0.8397697707128987	1.5959107986624184	0.241506586148058	4.43865826665286	3.0390172355433545	0.020807820073953032	0.18171667761411578	2.1409910518580126	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41750000	0.10627252515819494	0.6608006708325458	0.7403157479145402	0.24727545681491628	0.20100831643857542	0.2566735363065133	0.4408751879891947	0.6797807528164596	1.0266245415433408	1.4373430141115222	0.11247429607398615	0.6179855096687422	0.13699643065601644	1.164382682951487	0.38918972817863645	0.12864968404076388	3.966933396760495	0.7912281763068114	0.7418381914627946	0.28505682637849855	0.4442550198124916	0.894488595210539	0.4060988402750581	0.28236071434121873	1.743057797467522	0.31243938909195074	1.3746061711288908	0.8679333418382207	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42000000	0.06912519210873311	0.20425774589529658	0.4772869041182007	0.8364984031777974	0.6540987574115605	1.9945803246278135	0.38020834566233136	0.21782828611531327	1.3328269953268623	2.578687396800458	0.26218736320026115	2.6757464105793223	0.6275063062511573	1.2830827226380077	1.0727200186652448	0.20665495667907008	0.6153512124266263	0.6596060267315069	0.5175566882161415	0.48279453084734497	0.9346902977465755	1.2717599682792133	1.5517327427993963	0.7910187411735555	1.7490372300029273	3.1318392722459203	4.186075326145688	0.6250017555071022	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42250000	2.0341401938270236	4.258689017782168	1.0089447588034184	2.9603373381765037	0.4758816329687851	0.662040014464389	1.7609771311834919	0.03748169812009772	2.253731894446263	0.5271061666391985	0.6143595802641596	0.07775499421474075	0.6336769781629695	2.698470282144217	0.8073085801808451	0.6469433661186571	0.27768663521157416	1.3261195994530386	0.4281268279930097	0.8901851489803863	1.876921902876557	2.658579945616777	0.11611061660063784	0.013960265977200022	4.71120362662821	0.6799875440475949	0.5976824422841437	0.11033143890288348	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	12.0
42500000	0.4334220029776899	0.21685864534200092	0.3276194760224243	1.1802727370996327	0.17410496801043135	2.427422558904087	1.4038383155059282	1.2944878828113315	1.1028164492392507	1.0455059375495164	0.20787772340476923	2.283946769460001	1.1426237149448628	1.375114403660787	0.836355467580339	0.5060816496246612	1.5748009381142414	1.3280493459698066	0.3983594157314514	0.32478420880754366	1.110775085864427	1.6187069294947067	0.8959135667234339	0.25020795141504176	1.8354271253553764	0.07621350610366173	0.1541022053460346	0.10202380216927852	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42750000	3.234436509799749	0.6265900080823535	0.6148571104416459	0.27743668583301534	2.260012040321588	1.6679915590251644	0.8246108986064943	1.0616165740174024	1.5440599485183522	0.6515580103234293	0.6452045352412755	0.9975841689597146	0.3270331683068427	1.2644401967297874	0.41360654361019816	1.1118591185022921	0.059104888699887746	0.48159653103295075	0.7348984925738672	0.3378706855128742	0.5060826917788188	1.2473729755022391	0.7446382145726848	1.073377159240209	2.3101725304240315	0.11091034315410195	0.2381602867405789	0.8125104679328469	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
43000000	1.8910272106263801	0.39087914953113184	0.7297060405283777	0.17916803260669376	0.7614418480997862	1.1990628723709968	0.24160161360106885	0.07423645637141212	1.5524449848752888	0.08136179657315365	1.3312349173498363	0.9324050983722232	0.23002652655401193	1.8283897020331337	0.24708472215235733	0.515476345883471	0.18428280744234496	1.3933652953410252	0.44627688867832377	0.6875348409955303	1.44350822999145	2.0846715540025813	0.7789974901250991	0.05512798836032197	1.7091472257302924	0.3003541519898258	0.9873078669966232	0.9240755332751794	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
43250000	1.7822033517169407	1.026270654544544	0.7716090876580609	0.8101518630726702	0.05741708605585709	5.202477633131146	1.5061816930883123	0.949285322543969	1.5414885891967802	2.392075827310204	0.23049342830657923	0.07061275714875652	0.804859484526066	2.657057710756516	0.17125424648886217	0.060868956893410396	0.5546775596332038	0.9628590761640283	0.1752108660304068	0.7887267246324776	1.3535664842701494	1.9442525077001767	0.2691584473956017	0.5057055518766401	3.37553980464108	1.4344947720934973	0.9039239635173274	0.3349537420383352	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43500000	0.4120669708983789	0.6206044407092524	0.4286170035721048	3.438347362462903	1.0791329989902307	0.14351669226408365	0.7752767934454332	0.20963737894789733	2.0163502867639256	2.0333951647445034	0.15440594036235902	1.6090440935178056	2.4231658809777237	1.064415086563331	2.2195712391304636	1.5317400315345733	1.1858182085468039	0.904108466707287	1.1121330268611735	0.7379655924028007	1.7326845288994481	1.1681712323388023	0.41761256016867543	0.1983489550771176	2.2482957629941813	0.47937714943497445	0.2505408759401466	0.29898027497064106	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43750000	0.4304423128895972	2.696194651482354	0.13224602142068362	0.20075613745679693	0.18643501627903747	0.5377451797825952	0.31135367569398487	0.8625476824958674	0.856451696978512	0.12851469140590313	1.9149460784701853	0.11665692401765482	0.2663735420268803	1.00529276077838	0.5168415001602229	0.4918502733306367	0.43101861372009165	0.4627330900597801	0.10666430090166872	0.6468344939247167	0.2675669896854933	0.8661846955030855	0.22685408954346173	2.4370805270055658	0.959091982907497	0.3820015559067448	3.90390544866968	0.596294065636952	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
44000000	0.616548758151032	0.7515931343332843	0.907838545047627	0.010776248007571865	1.3829488582785687	0.31045416581613877	0.6762336695616334	1.5685589946663867	2.176524329890123	0.33108817971615645	1.8072836226260975	0.7745225201245659	1.2618201871896828	1.671304746596595	0.6400887277401714	0.3702709671188356	0.17692955590700077	1.2406569345149674	0.3365208054352487	0.7399800435321623	1.630667497371875	2.4304919845433095	1.6455827964310024	1.7143211889825205	4.024548771382274	0.06234180511560544	0.9476037760116356	0.7161087262036242	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
44250000	1.3436788617699091	2.3142820701989533	0.29913266807961164	0.8979631259044738	0.9029073933686688	0.15186680467008223	1.0672771461413877	0.7549506218869633	1.2802207342765188	0.1054901616271742	0.23051069013395656	0.18835936329053746	0.12383900222380254	1.1660557739195265	1.8560972621616678	2.2950130311333377	0.22045714895920587	0.8763303439015856	0.7442937536731582	0.4063743567353241	1.5939866691489808	1.5232358309272578	0.6678240616997339	0.41833676615817805	2.288511113140717	0.3500039561369625	1.10262839804777	2.396428632725073	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
