# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:01:43 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
61750000	0.20466844591643113	0.04508588965011149	0.44045171050765475	0.9362663722361086	0.9433241119345604	1.934937937856713	0.567403774066361	1.386046739148733	1.5905336756834978	0.09057519782220856	0.21984944076385934	0.12125240484504664	1.8419687269810332	0.8493158940224776	0.5485531421681534	2.296835666272155	0.9898666714530104	1.1161585519358634	0.453856086465661	0.5895420220725687	1.0500068307755468	1.2477546581286068	1.5092309563859607	0.7058117353540342	2.085400341002695	1.3365225100690437	0.3218230821594113	0.2629796860279079	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
62000000	2.474471489825791	0.035362466443443714	0.88448758769821	0.07703792011322494	0.49076638147790225	1.7080829567500915	1.1677600371227461	2.2743187912366385	1.4707764834174069	0.5471155516209141	2.2901497385979868	0.3346041452193334	0.4089884804931726	0.6566322221605642	2.277580896777063	0.23246377575344682	0.13300136766109671	1.5156527304858358	0.31866195807617836	0.8423283309536773	1.2742844879579234	2.2636710112911977	0.9326875515247622	0.6476814683589867	2.5408029639091287	2.666641239228496	0.09061784234239663	0.019535274072678282	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	11.0
62250000	0.12925300343753499	0.03542850085606316	0.6242252130135171	0.6178838002572717	0.83150103760705	0.14407188745511024	0.5987177000347155	0.27654345758443	1.702505474497403	0.10845276685703009	0.7016119388607736	0.2004979746507216	0.8068429062275573	1.3995703527901335	0.08897381690508177	4.144762314820346	0.8114842078818091	0.8925337691024984	0.9537842573900371	0.8388499729059691	1.5420531962978274	1.127702143345263	0.15206774138524004	0.011099074598369145	1.5049904920913613	0.6835004550444321	0.9228188535619092	2.361565427467698	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62500000	0.9642415762210933	5.432113704422175	0.7081412071610259	0.06324389477324185	0.40004707568121056	0.7799495361741325	0.9101723056551501	1.8195225324726345	1.788219104514669	0.3317363651732023	0.21983298182499783	1.6694905711469878	0.9289367648101234	1.6904452591510437	0.27164222509231545	1.529003466947753	0.5418737855642587	0.9278854506797419	1.1316111730984455	0.6643023017371198	0.6505069690254944	1.9495967192253987	0.9014225657495828	0.18491049236140356	2.210266625431185	2.5176239978950377	2.035916391229129	1.62753013993308	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62750000	1.372294386127218	1.5730914229112274	0.8002742147497054	0.1744078000529158	0.27401659584069143	0.6321159264297109	0.32324812487027715	0.5495948450644712	1.3443314153494001	0.4961724015969438	1.4753196864179885	0.16711914114892387	0.4528632420833804	1.4818759392528544	1.8112326443727917	1.2396314996366748	0.558224278535952	0.8468195500443468	0.21018572419162776	0.14842630059543385	1.0297916249008947	1.9157470643770165	1.6491594659971403	1.9723638881252095	2.3971896366565986	0.24106458021838897	1.0750419342967525	0.6847569470197625	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
63000000	1.4840701187571868	0.49830781197305096	0.4078629058619526	0.16626881110438985	0.5339085255814656	0.04933452483462898	0.2527559692967945	1.1329681421960187	1.2564945502557339	0.5352292314225391	0.6787971853229594	0.27377387938004344	2.8159039215504427	0.7896586781910049	0.5202005344698696	2.2399215884019457	0.7961482336477019	0.5990880411544327	0.9271367043458666	0.12827446095611217	0.7947559035603539	1.1863754029520721	2.6271673305504244	0.3486015229022194	1.375885725089971	0.3653631099547581	0.0743046266057556	1.4193637457080062	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
63250000	0.13222621207378288	0.037544552480200624	0.5874130844497317	0.7417050678570984	2.480980808079135	0.37359410006944455	0.2796727093264022	2.804194976950851	0.8474551490072922	1.363929875816698	0.1307160463904238	0.11544612259927056	0.2027901090452949	0.690541492223357	0.14182415737670012	5.336658383072479	0.2957285251025936	1.0098419212341294	0.46719170962313283	0.21413191092047412	0.606665289095289	1.0501169487828512	0.5447281328355071	2.574930922567279	0.6639293042423008	0.3335720705045634	0.7904073737125941	2.2808175852423243	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
63500000	1.0473067787291823	1.0581275106139554	0.7169877521921931	3.329969123416268	4.486844176535948	0.1492599056096576	1.36867345180931	0.18542570300155098	2.657190461146164	0.8268858678891944	2.431695534414369	0.1957785199300725	0.8666172072076603	2.148819917441367	0.71735526552903	1.8883961234848545	0.0955803398708822	1.3363343752499466	1.2718504417292842	0.7133371272643287	0.9078209202217874	2.8447427677638415	1.5775151082649632	2.877218538973611	2.132100021192476	0.7055314922607384	2.0769343214707687	1.2984932854697557	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
63750000	0.015231254740703937	0.44845523937557596	0.8925588050528901	0.6625347246126163	3.378932968854495	0.3620635949353964	0.4223622783062391	1.1227919159419246	1.5728999952073044	0.534378680947394	0.42563488851940245	0.2634318687075173	0.6762600843180484	0.8870952292966193	1.036707827058999	3.2913986369465382	1.4518269017618337	1.2658117958449342	0.4605318401011084	0.4293037278825893	1.0454505556588736	1.7413343320591235	0.23432804466867443	1.340567173784052	1.6165371520096599	1.1308825775034812	0.4198458921084361	5.676670279867666	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
64000000	0.6826021197530996	0.5011834157109213	0.858413584217112	0.6716555789862665	0.11699335665635376	0.1580588010890667	1.9707423425286443	0.3785246473273241	1.6815960932547505	6.012825333887173	0.2288673577400006	0.8019012080102842	0.733507199083759	1.639155552373962	0.10717020084050656	0.5783102715805021	1.347792010440046	1.5799919615278861	0.9196794733403336	0.8837484981574515	1.2335921971127715	1.7101335172758212	1.4953464317461747	0.004028908439681412	2.512286205891119	1.5098396715149984	0.8278705583218522	0.463297571487415	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
64250000	0.4844372993980973	0.4316761359268802	0.544209877588305	0.715204980855027	1.244826816409124	2.177151740569584	1.2344130121977122	0.22093134996853322	1.1785541442393965	0.2714157863513842	0.25958045931311907	2.5426917136208456	0.19402663104992593	1.7684507642304457	1.4441528528153589	0.9370384689029208	1.1932655009446744	0.8585630199245454	0.6773224047560663	0.11480558512245063	2.005959495748635	2.479573314661443	0.9790889093375389	0.06572008156483758	3.868444539680685	0.5061262223560272	0.2498778271358681	0.8388919100774845	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
64500000	1.2288802848387148	0.11709876541696766	0.3062670035222796	0.3461921586753996	0.105024848998225	0.6648472237527002	0.5104205982544642	0.023636833993387122	1.1675322941358697	0.9480730612959342	0.5561084318359426	0.7779243668979393	0.02705531105143978	1.159127143115235	1.703257546086533	0.12833588376914135	0.0688739468710846	0.8566364766027812	0.6403439262558095	0.4751910257916439	2.635522558875765	1.7435558888350957	0.5461513104277894	0.4746845176733291	1.6905849877502939	2.4035491835967506	1.510950905240074	2.2806174677744293	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	13.0
64750000	0.10010581291657923	0.2457256984602262	0.655852729506948	1.1709472029667736	0.06231368895227259	0.14385538216049215	1.036168541390681	6.576632462559148	2.1045085371467236	0.8418369610162927	3.5788113384033213	4.09577219011507	0.023772573917376118	1.5423742973724248	0.4430420268778432	0.7694465582989561	1.70204609764422	1.5664167858336724	0.6944851131424278	0.38678055827167546	1.3433727117826553	1.4561684025395931	1.576130373811186	0.06611056033133357	1.8941581698532086	0.5085371792951524	0.9805498407260859	0.8030827319802487	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
65000000	2.6606284376370524	0.2875755253847647	1.5629814839625107	1.1581202072478758	0.09768146805859938	0.7079708089136663	0.6425875716499834	0.8096168264342377	1.7840221687588724	5.456268263292045	0.6119418074459839	0.8106269422950185	3.0463061563773652	1.7647323904392316	0.051416297054015916	0.8116887103391418	0.730154282697796	2.03695318498649	1.3236291099493112	0.5642464159144734	1.8572801676715402	2.0229727037780605	2.3484384250587773	0.3982668792131601	2.662948631347757	0.04836529425878696	0.3617271263016595	3.0288218708142516	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
65250000	0.11617504582843931	0.44685303357855366	0.46228510396729827	0.27508571633499185	0.525808729011531	0.10388348327210781	0.7431395211838433	0.5608690553608511	0.8824914099336011	2.093188919623179	0.06045494311342009	0.4304963000913075	2.447305308300901	0.4726769549272784	0.5595993643436957	0.5420497978845751	5.993797161555565	0.6485416663782712	0.4073632336933762	0.12474352697829501	1.2518431025759396	0.7678798433954798	1.638271970515782	2.781698848173745	0.722970478465399	0.4852411597603631	0.08174697745175598	0.4928876763992552	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
65500000	0.2973172205367822	0.1005906826465568	0.7876776325206988	1.0875691748261607	0.44326074976341945	1.5142248405871355	1.4393646892887333	1.7973647409661067	1.5616649368846047	2.0857291327023577	0.5315845122406474	1.5693797658631994	0.5069018795203984	1.9730036083813847	0.4956587176669597	0.6742328468058049	0.11782617346454102	2.4793588493189427	0.3646033328843669	0.49153843230876826	1.5840776374676688	1.940323540787945	0.9045172810913155	0.5231099494154589	3.7671190664396472	0.41784046025299726	0.12369951340447413	1.016010889217568	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
65750000	0.2116657522095461	0.38860985186363095	0.3417317757302215	1.9005442033928814	0.4024011217866095	1.8035993044175032	0.30575179559275484	0.2677526079384356	1.1169309032651218	0.27614901942759085	0.37807678004138223	0.6148081603945533	0.2425809920736611	0.9568783067470932	0.015477870223474192	1.3485528316586652	0.21509291817301746	0.8067964107185308	0.569747986390691	0.6160795958524301	0.4652468171710146	1.1089515398622845	0.5562102077398019	1.2897351513886888	1.2077059681157405	1.625288621027072	0.5039125639969251	0.1271713527536967	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
66000000	0.10002257627260464	0.2914911661961823	1.0342629986058172	0.13070618243242602	0.9856747259682358	0.08513587848572816	0.22392097548370332	1.0423923397681665	1.6550389236962633	0.6248832935922968	0.190947520261436	0.06561897831507793	0.8125482400032289	1.7750447657923887	0.007437039238917524	3.8789314784701148	0.29101722948249564	1.1786080592039032	0.7484724694678447	0.8277163354660609	1.504947653842448	1.4690541661531256	1.8571939153930483	0.3343548310385577	1.6575323062621405	1.606746735701597	0.607605418392438	1.098765688460468	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
66250000	0.4073342643606109	0.12663469940866742	1.0456932301892594	0.15400939890246476	1.7996351221284843	1.3964838316366144	0.8652368095665252	0.9227606661175676	1.6096839603263584	0.6793919873422019	0.12999243317093853	0.26950072105285044	1.1123917233554073	1.5093022916786507	0.44139019185399947	1.0218300216638474	0.5551375872875093	1.585338356834339	0.6272129894126667	0.16499153342156503	1.0332339288158312	2.1161981174893345	0.6540041619551992	0.1701804710436351	2.9437084951257275	1.641723409033489	0.8699019053685737	0.2364349051697407	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
66500000	3.746165178719554	0.30887244567895994	0.8737567318718251	1.5319614758353892	1.1879084173550971	0.1917129918802697	0.35967715166972464	0.39911967815126426	0.6752002796335874	0.49881120458903	3.329564774437355	1.0108922788824954	0.26809859736550895	0.9231700453846613	0.6271478844848497	0.03896521196852593	0.7239783823019745	0.3913171515644265	1.81204065865107	0.36452737575934424	1.3404781169058588	1.2248560463794438	1.2387880183281579	1.4824301762102523	1.9657514629075563	0.17388027765045208	0.22867046490886245	0.4199259379955254	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
66750000	1.8767068259126922	0.9044086852811787	0.421661212372093	4.219522233053815	0.6889842793930833	2.4799414148036103	0.31437049713893966	0.12716124547422314	1.3448081721179803	0.5396197712537921	0.3668599419322967	2.3290692038452834	0.9314788164872252	0.9312493834986759	0.10406188785024005	2.180292334972502	0.26737655051453	0.7429148237055886	0.0593859066408211	0.4472342810850814	0.6458798316274407	1.5710185921636226	1.819027172528221	0.2487844092353231	1.4464575224489233	0.8823268288808845	0.31216105572383607	2.0819370191169497	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
67000000	0.0954406942064141	0.03831542839415805	0.8761697513715336	2.597736676281345	2.1757170002127544	0.003245617874672686	0.4906769154487312	0.7535305887656562	0.6215814760118771	0.2881231344087818	0.6249452931112622	0.593063562921178	7.764315344536416	0.5575009778524832	0.0432074236737843	0.38427715469773194	0.961878873238681	0.7310879117681713	0.2742592142964347	0.9014631671111317	1.2262730763674397	1.2968892848867408	1.2880299941460043	0.3866576320046761	1.8372204621391028	0.18071053464449507	0.10673236720323344	0.017483272210038352	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
67250000	2.735676380903879	1.2782215684847706	0.48460625941565527	1.1151372379296514	0.8418742153370156	0.06814575775383544	0.2769404102601659	0.43329018462267227	1.193151537180508	0.021658354771626177	0.4921004082374785	0.9673731328755061	0.003468654644358654	1.499101702757547	0.31014325196451936	0.8326896574919659	0.35836351938970024	0.845865189332074	0.6217216785710057	2.177872060645313	1.4815363778488095	1.5408857793970323	1.8700580461817178	0.8748073702873265	2.7300723678829764	0.3205771247323925	0.16817237286779865	0.03508686758862154	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
67500000	1.4003822924318132	1.5215412192744668	1.5603322913302744	0.637272797311074	1.012971078477879	1.9885664290572342	1.160315375678236	0.1924073447790943	1.4599220816169478	0.9309507926233194	0.8869438406681032	0.9900034958002842	0.7641680128644076	2.5754771965110987	0.1350315920599065	0.08351792024194615	4.025997422408032	1.827033557881668	0.47597874042504856	0.3555714420816704	1.6668829797331104	1.2185036025744007	0.9370341422984233	0.6818639884036318	3.2394935472216293	0.05233010636406343	0.3465364121838933	0.2119737751029195	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
67750000	0.19209655969549752	0.18725095962652907	0.7222944957718518	1.2933321581351815	0.16168538664317456	2.0802756083947997	0.9879269139211466	0.76130539154594	1.6483556249077078	0.3102617374301336	1.0932179031491065	2.290942645757091	0.8487946605529524	2.2531614582963178	0.34802038756181136	0.4192995528775897	1.0966547600924268	0.8405356015092517	0.6698681864598354	0.9415206720339513	0.889682017629529	1.8146934829903696	0.21974599538002743	0.9422149161760568	3.082522707728602	0.1575188320447959	0.16949552090182513	0.25896116332402663	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
68000000	2.407599186908387	0.12923524695004585	0.4381115460535128	0.5804377564870737	1.2828383598234827	0.09475059381458857	0.1651048309266785	0.2294791227748937	1.037816692902549	2.541072439992102	0.0426152818660481	0.8220535500194301	1.6251444917127864	1.457505696488199	0.16615683461400446	4.6253572748090805	0.750823917145024	0.9724525256516111	0.8056315769267315	0.2237606511071895	0.5014332125960473	1.383417337431877	2.996950287048572	0.04778437404425861	1.7750256629186727	0.7299976209971453	0.9594140181604793	0.054796293235184694	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
68250000	3.1125339113551918	0.9058776573063356	0.6658584785913333	2.120332366094042	1.512923716427833	1.8896521558977588	0.8584646562721892	0.12721401486856107	0.9290582526776592	0.1546577625010731	0.32583040662451507	0.3476178729715848	1.2597613485167016	1.2203362139429395	0.17809451294359005	2.3199340752058952	1.024985953180706	0.5395653663450526	0.6932135599657183	0.5360372186374261	0.8677957509896043	1.124255572575731	0.9274466612870942	0.13564218331257027	1.712069728231326	0.541096573004451	0.042183221627711986	0.07328569819985857	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
68500000	0.025787181077890745	0.8234486731319667	0.48229367643306637	0.8949865220129202	4.113128877593893	0.36652720505794883	0.650793042562015	0.03918220310818841	1.888082085905233	0.010751660322537266	3.0210942839395734	3.077613856913299	1.8439385287356524	2.173051681739145	0.1599888919725998	1.269276185319358	1.1399968985506945	1.558926057402847	1.7170135713480683	0.5705058838050985	1.0579641032808953	2.4407878193834485	0.9647005056012279	0.2683013064946291	2.1669298247648956	0.6342823377084844	4.3428922670855385	0.6950676651287772	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
68750000	0.6398930171948317	0.3428947817671127	2.153218659544999	0.18612881737384052	0.11264408789330886	0.2247439623953347	1.4450109696997495	1.0816230107863392	2.183466964697385	2.226792436363582	0.8079700745456035	3.667000814532668	0.42122466590412067	1.4920888593303339	0.779691287365608	0.5474642756236641	0.6569736808156379	2.2260640294372993	0.8699302413992656	0.4611529766707365	0.8198719988893627	2.499224081799466	0.06858257742894544	0.8617197325717433	1.7709701422041138	1.6155518680088023	0.7290256301268444	0.7274745438929979	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
69000000	0.13882378026528577	0.2666866484902715	1.5882383550212684	0.6430984130574249	0.6368392468606348	0.36986891116356857	0.4201647034200063	2.891514120689508	1.446134905311726	0.4397707129729452	0.8188099861952565	0.06851615996660977	0.1938040785923456	1.286654815056146	2.329602603575044	0.6629199056027801	0.9232977170059701	0.8741044831111532	0.4123551138023867	0.9639707275300234	1.0508411136310896	2.3473604480093293	2.1777870917282063	0.6101819231530418	2.0216895911714894	0.16530278862311848	2.1107352486607716	2.01016605577959	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	12.0
69250000	2.2987979188494454	2.0851099275109224	0.8932003110721637	2.3541562646846974	0.23320772090218667	1.2719590425423424	0.8446979795055084	0.9881098550553651	1.5375159948263248	0.7880027744116487	0.40952335652627947	1.5552337635502298	0.622504363790267	1.255366343180486	0.7712480353180862	0.6641456193290446	2.6580557846508386	1.048539296648896	0.6327126908056435	0.38912627139272316	1.8503294581589782	1.2565983917538366	0.12836021650823193	1.5302775645621045	0.9442081167117843	1.2001439583548752	0.21566129631224687	0.17474756460470667	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
69500000	1.974714266611516	1.7406479347960757	0.3826591206857644	1.419670230249905	0.4154743272486228	0.04016819504545056	0.7284595938405887	0.7227095151725751	1.473029924973637	0.3240257354314571	0.41873875275736905	0.09083215964725389	1.028366618086095	0.7605116908215	3.3178228323954935	3.661425463743718	0.10587488351469718	1.2637235813535497	0.4310036851223033	0.7132128406646802	0.7333919867128045	1.4336500686878213	0.06290037172671124	1.2255804524288785	1.0885609591415757	0.5030906409800299	0.8087549915256262	0.8502185763980602	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
69750000	0.6426888105509554	4.991258834517084	0.8874152470491233	0.2625404312661875	0.35510881358887203	0.48548214386326277	0.2253193825597239	1.3124857498287212	1.030676576721888	0.05652423392078472	2.5468795740348438	0.38289896841107746	0.11887569191334119	1.1981625454462783	0.6911180611326802	0.2941254775112197	0.3870082072825618	1.7213878959489068	1.0390175264887098	0.8221282631295254	1.0583424629502352	1.2343800806317826	0.22850934288142108	0.631657574263709	1.7145175256274134	0.8113829962193234	1.3911746288383726	0.4097022886309678	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
70000000	1.9842843279376983	0.2681244386397742	0.9289624040876421	0.792340831232115	1.4895073749883943	0.25015205246514527	1.389128608889495	1.7316677734329824	1.1704052365419688	0.7271437985745189	1.4192870926277477	1.8922299045318998	1.602437289144419	1.9364492357800906	3.053117015346429	1.0640709868644527	0.682373558991845	0.7955731731616231	0.14152102142951783	0.4923329609927065	1.5082320774715177	1.4640712039864012	0.14819474671812255	0.49410629846311677	1.726180228751116	6.807419340781344	0.22973497336331708	2.0334313918450753	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
